
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 28.02.22-12:56:27#
52, 0.765
53, 0.76
54, 0.756
55, 0.919
56, 0.761
57, 0.758
58, 0.8
59, 0.761
60, 0.757
61, 0.758
62, 0.761
63, 0.762
64, 0.759
65, 0.76
66, 0.758
67, 0.763
68, 0.759
69, 0.761
70, 0.764
71, 0.764
72, 0.757
73, 0.763
74, 0.756
75, 0.759
76, 0.763
77, 0.757
78, 0.757
79, 0.801
80, 0.76
81, 0.76
82, 0.762
83, 0.762
84, 0.765
85, 0.816
86, 0.755
87, 0.759
88, 0.935
89, 0.753
90, 0.753
91, 0.762
92, 0.758
93, 0.761
94, 0.763
95, 0.756
96, 0.756
97, 0.757
98, 0.759
99, 0.762
100, 0.892
101, 0.779
102, 0.766
103, 0.76
104, 0.757
105, 0.757
106, 0.78
107, 0.756
108, 0.754
109, 0.865
110, 0.762
111, 0.758
112, 0.761
113, 0.757
114, 0.758
115, 0.885
116, 0.753
117, 0.755
118, 0.823
119, 0.761
120, 0.758
121, 0.76
122, 0.754
123, 0.757
124, 0.844
125, 0.763
126, 0.755
127, 0.758
128, 0.757
129, 0.756
130, 0.761
131, 0.757
132, 0.754
133, 0.754
134, 0.753
135, 0.764
136, 0.883
137, 0.759
138, 0.76
139, 0.873
140, 0.761
141, 0.76
142, 0.805
143, 0.757
144, 0.762
145, 0.762
146, 0.76
147, 0.758
148, 0.798
149, 0.754
150, 0.757
151, 0.764
152, 0.753
153, 0.757
154, 0.841
155, 0.762
156, 0.754
157, 0.76
158, 0.761
159, 0.761
160, 0.76
161, 0.76
162, 0.751
163, 0.923
164, 0.757
165, 0.755
166, 0.8
167, 0.759
168, 0.762
169, 0.759
170, 0.759
171, 0.76
172, 0.759
173, 0.758
174, 0.769
175, 0.762
176, 0.764
177, 0.761
178, 0.761
179, 0.766
180, 0.762
181, 0.924
182, 0.76
183, 0.763
184, 0.849
185, 0.763
186, 0.756
187, 0.766
188, 0.761
189, 0.766
190, 0.762
191, 0.758
192, 0.762
193, 0.76
194, 0.76
195, 0.755
196, 0.761
197, 0.761
198, 0.756
199, 0.76
200, 0.763
201, 0.76
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-18:39:51#
0, 0.772
1, 0.762
2, 0.765
3, 0.873
4, 0.811
5, 0.767
6, 0.763
7, 0.764
8, 0.766
9, 0.768
10, 0.769
11, 0.76
12, 0.765
13, 0.762
14, 0.767
15, 0.803
16, 0.758
17, 0.756
18, 0.894
19, 0.761
20, 0.762
21, 0.764
22, 0.764
23, 0.76
24, 0.762
25, 0.831
26, 0.757
27, 0.814
28, 0.785
29, 0.775
30, 0.759
31, 0.81
32, 0.76
33, 0.872
34, 0.762
35, 0.761
36, 0.809
37, 0.76
38, 0.761
39, 0.76
40, 0.761
41, 0.761
42, 0.759
43, 0.765
44, 0.758
45, 0.761
46, 0.762
47, 0.757
48, 0.762
49, 0.765
50, 0.76
51, 0.903
52, 0.753
53, 0.755
54, 0.852
55, 0.755
56, 0.746
57, 0.759
58, 0.759
59, 0.756
60, 0.755
61, 0.761
62, 0.757
63, 0.768
64, 0.763
65, 0.755
66, 0.765
67, 0.762
68, 0.757
69, 0.919
70, 0.757
71, 0.763
72, 0.758
73, 0.762
74, 0.764
75, 0.805
76, 0.758
77, 0.763
78, 0.87
79, 0.766
80, 0.76
81, 0.761
82, 0.76
83, 0.758
84, 0.76
85, 0.761
86, 0.755
87, 0.914
88, 0.76
89, 0.759
90, 0.762
91, 0.759
92, 0.765
93, 0.884
94, 0.759
95, 0.757
96, 0.759
97, 0.771
98, 0.758
99, 0.767
100, 0.754
101, 0.76
102, 0.762
103, 0.762
104, 0.762
105, 0.827
106, 0.76
107, 0.761
108, 0.892
109, 0.763
110, 0.756
111, 0.891
112, 0.756
113, 0.756
114, 0.829
115, 0.762
116, 0.762
117, 0.761
118, 0.76
119, 0.757
120, 0.759
121, 0.765
122, 0.759
123, 0.761
124, 0.759
125, 0.76
126, 0.764
127, 0.762
128, 0.755
129, 0.878
130, 0.758
131, 0.763
132, 0.76
133, 0.759
134, 0.76
135, 0.928
136, 0.764
137, 0.762
138, 0.762
139, 0.766
140, 0.764
141, 0.766
142, 0.763
143, 0.799
144, 0.812
145, 0.767
146, 0.756
147, 0.763
148, 0.758
149, 0.755
150, 0.91
151, 0.755
152, 0.833
153, 0.808
154, 0.787
155, 0.767
156, 0.764
157, 0.758
158, 0.757
159, 0.759
160, 0.76
161, 0.761
162, 0.824
163, 0.764
164, 0.764
165, 0.834
166, 0.754
167, 0.759
168, 0.755
169, 0.759
170, 0.755
171, 0.941
172, 0.767
173, 0.761
174, 0.892
175, 0.764
176, 0.767
177, 0.765
178, 0.757
179, 0.759
180, 0.861
181, 0.764
182, 0.758
183, 0.857
184, 0.761
185, 0.759
186, 0.947
187, 0.766
188, 0.752
189, 0.805
190, 0.761
191, 0.759
192, 0.866
193, 0.758
194, 0.762
195, 0.759
196, 0.756
197, 0.76
198, 0.758
199, 0.773
200, 0.758
201, 0.809
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-18:39:51#
0, 0.769
1, 0.765
2, 0.92
3, 0.758
4, 0.753
5, 0.767
6, 0.762
7, 0.762
8, 0.758
9, 0.76
10, 0.761
11, 0.766
12, 0.763
13, 0.758
14, 0.765
15, 0.768
16, 0.762
17, 0.763
18, 0.765
19, 0.763
20, 0.767
21, 0.766
22, 0.76
23, 0.772
24, 0.764
25, 0.761
26, 0.807
27, 0.764
28, 0.768
29, 0.763
30, 0.767
31, 0.763
32, 0.776
33, 0.764
34, 0.76
35, 0.77
36, 0.755
37, 0.764
38, 0.784
39, 0.766
40, 0.764
41, 0.763
42, 0.761
43, 0.77
44, 0.773
45, 0.768
46, 0.765
47, 0.764
48, 0.764
49, 0.767
50, 0.903
51, 0.766
52, 0.759
53, 0.772
54, 0.76
55, 0.765
56, 0.77
57, 0.757
58, 0.756
59, 0.892
60, 0.757
61, 0.755
62, 0.762
63, 0.762
64, 0.759
65, 0.76
66, 0.763
67, 0.763
68, 0.873
69, 0.765
70, 0.759
71, 0.843
72, 0.761
73, 0.758
74, 0.909
75, 0.764
76, 0.777
77, 0.768
78, 0.884
79, 0.765
80, 0.767
81, 0.758
82, 0.757
83, 0.889
84, 0.763
85, 0.755
86, 0.765
87, 0.758
88, 0.761
89, 0.859
90, 0.762
91, 0.765
92, 0.765
93, 0.769
94, 0.762
95, 0.769
96, 0.766
97, 0.768
98, 0.87
99, 0.762
100, 0.761
101, 0.902
102, 0.754
103, 0.759
104, 0.852
105, 0.762
106, 0.801
107, 0.874
108, 0.755
109, 0.878
110, 0.894
111, 0.763
112, 0.759
113, 0.764
114, 0.755
115, 0.759
116, 0.86
117, 0.761
118, 0.76
119, 0.765
120, 0.759
121, 0.765
122, 0.76
123, 0.758
124, 0.755
125, 0.768
126, 0.759
127, 0.756
128, 0.866
129, 0.76
130, 0.755
131, 0.874
132, 0.756
133, 0.761
134, 0.85
135, 0.762
136, 0.757
137, 0.762
138, 0.758
139, 0.758
140, 0.852
141, 0.766
142, 0.758
143, 0.85
144, 0.761
145, 0.76
146, 0.763
147, 0.759
148, 0.757
149, 0.765
150, 0.759
151, 0.761
152, 0.8
153, 0.761
154, 0.761
155, 0.762
156, 0.758
157, 0.761
158, 0.876
159, 0.764
160, 0.757
161, 0.767
162, 0.758
163, 0.755
164, 0.765
165, 0.758
166, 0.761
167, 0.826
168, 0.757
169, 0.767
170, 0.768
171, 0.766
172, 0.759
173, 0.765
174, 0.754
175, 0.762
176, 0.762
177, 0.762
178, 0.758
179, 0.766
180, 0.761
181, 0.757
182, 0.764
183, 0.767
184, 0.761
185, 0.772
186, 0.762
187, 0.77
188, 0.769
189, 0.764
190, 0.76
191, 0.766
192, 0.763
193, 0.766
194, 0.77
195, 0.771
196, 0.764
197, 0.81
198, 0.763
199, 0.766
200, 0.872
201, 0.768
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-18:39:52#
0, 1.061
1, 0.794
2, 0.772
3, 0.762
4, 0.768
5, 0.772
6, 0.764
7, 0.758
8, 0.764
9, 0.769
10, 0.809
11, 0.76
12, 0.76
13, 0.887
14, 0.759
15, 0.758
16, 0.87
17, 0.761
18, 0.766
19, 0.895
20, 0.76
21, 0.761
22, 0.759
23, 0.765
24, 0.765
25, 0.81
26, 0.759
27, 0.761
28, 0.855
29, 0.763
30, 0.76
31, 0.765
32, 0.761
33, 0.76
34, 0.768
35, 0.758
36, 0.759
37, 0.889
38, 0.758
39, 0.762
40, 0.766
41, 0.76
42, 0.758
43, 0.797
44, 0.761
45, 0.765
46, 0.794
47, 0.764
48, 0.762
49, 0.768
50, 0.76
51, 0.759
52, 0.763
53, 0.765
54, 0.759
55, 0.757
56, 0.755
57, 0.759
58, 0.827
59, 0.765
60, 0.76
61, 0.76
62, 0.762
63, 0.764
64, 0.889
65, 0.765
66, 0.756
67, 0.771
68, 0.759
69, 0.762
70, 0.76
71, 0.758
72, 0.758
73, 0.764
74, 0.759
75, 0.76
76, 0.79
77, 0.769
78, 0.836
79, 0.763
80, 0.757
81, 0.765
82, 0.765
83, 0.759
84, 0.762
85, 0.766
86, 0.761
87, 0.768
88, 0.764
89, 0.761
90, 0.765
91, 0.764
92, 0.763
93, 0.768
94, 0.762
95, 0.767
96, 0.76
97, 0.894
98, 0.758
99, 0.763
100, 0.764
101, 0.764
102, 0.759
103, 0.764
104, 0.76
105, 0.758
106, 0.76
107, 0.759
108, 0.759
109, 0.768
110, 0.76
111, 0.762
112, 0.765
113, 0.764
114, 0.765
115, 0.76
116, 0.762
117, 0.76
118, 0.763
119, 0.759
120, 0.758
121, 0.807
122, 0.758
123, 0.764
124, 0.799
125, 0.762
126, 0.942
127, 0.78
128, 0.771
129, 0.763
130, 0.874
131, 0.759
132, 0.8
133, 0.762
134, 0.764
135, 0.758
136, 0.768
137, 0.756
138, 0.754
139, 0.765
140, 0.758
141, 0.767
142, 0.762
143, 0.758
144, 0.756
145, 0.765
146, 0.757
147, 0.76
148, 0.986
149, 0.768
150, 0.764
151, 0.872
152, 0.758
153, 0.765
154, 0.895
155, 0.759
156, 0.758
157, 0.765
158, 0.76
159, 0.761
160, 0.842
161, 0.764
162, 0.758
163, 0.808
164, 0.751
165, 0.763
166, 0.761
167, 0.76
168, 0.759
169, 0.763
170, 0.761
171, 0.764
172, 0.765
173, 0.755
174, 0.762
175, 0.892
176, 0.764
177, 0.758
178, 0.759
179, 0.758
180, 0.76
181, 0.766
182, 0.758
183, 0.761
184, 0.763
185, 0.765
186, 0.758
187, 0.767
188, 0.766
189, 0.757
190, 0.856
191, 0.762
192, 0.757
193, 0.771
194, 0.765
195, 0.762
196, 0.843
197, 0.768
198, 0.76
199, 0.882
200, 0.769
201, 0.912
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-18:39:53#
0, 0.773
1, 0.766
2, 0.767
3, 0.773
4, 0.762
5, 0.832
6, 0.764
7, 0.763
8, 0.825
9, 0.765
10, 0.772
11, 0.773
12, 0.762
13, 0.768
14, 0.888
15, 0.764
16, 0.767
17, 0.774
18, 0.768
19, 0.764
20, 0.764
21, 0.796
22, 0.764
23, 0.769
24, 0.762
25, 0.769
26, 0.769
27, 0.762
28, 0.763
29, 0.781
30, 0.764
31, 0.765
32, 0.766
33, 0.771
34, 0.762
35, 0.77
36, 0.77
37, 0.751
38, 0.859
39, 0.745
40, 0.744
41, 0.925
42, 0.743
43, 0.743
44, 0.736
45, 0.809
46, 0.738
47, 0.741
48, 0.746
49, 0.748
50, 0.767
51, 0.789
52, 0.75
53, 0.795
54, 0.743
55, 0.746
56, 0.739
57, 0.745
58, 0.739
59, 0.744
60, 0.745
61, 0.746
62, 0.758
63, 0.765
64, 0.758
65, 0.892
66, 0.764
67, 0.765
68, 0.76
69, 0.763
70, 0.76
71, 0.887
72, 0.76
73, 0.758
74, 0.759
75, 0.764
76, 0.761
77, 0.766
78, 0.759
79, 0.759
80, 0.76
81, 0.757
82, 0.757
83, 0.763
84, 0.761
85, 0.803
86, 0.763
87, 0.76
88, 0.757
89, 0.758
90, 0.761
91, 0.754
92, 0.762
93, 0.769
94, 0.762
95, 0.763
96, 0.761
97, 0.76
98, 0.763
99, 0.765
100, 0.758
101, 0.762
102, 0.763
103, 0.763
104, 0.897
105, 0.76
106, 0.755
107, 0.769
108, 0.76
109, 0.814
110, 0.76
111, 0.761
112, 0.759
113, 0.891
114, 0.766
115, 0.757
116, 0.767
117, 0.762
118, 0.757
119, 0.759
120, 0.758
121, 0.759
122, 0.762
123, 0.765
124, 0.754
125, 0.767
126, 0.76
127, 0.765
128, 0.763
129, 0.769
130, 0.764
131, 0.873
132, 0.763
133, 0.754
134, 0.763
135, 0.759
136, 0.76
137, 0.892
138, 0.759
139, 0.759
140, 0.763
141, 0.754
142, 0.762
143, 0.809
144, 0.76
145, 0.76
146, 0.869
147, 0.762
148, 0.761
149, 0.767
150, 0.761
151, 0.76
152, 0.767
153, 0.765
154, 0.759
155, 0.769
156, 0.76
157, 0.765
158, 0.762
159, 0.76
160, 0.759
161, 0.758
162, 0.76
163, 0.759
164, 0.765
165, 0.769
166, 0.758
167, 0.769
168, 0.762
169, 0.76
170, 0.872
171, 0.761
172, 0.756
173, 0.818
174, 0.76
175, 0.763
176, 0.775
177, 0.783
178, 0.819
179, 0.784
180, 0.763
181, 0.757
182, 0.763
183, 0.763
184, 0.761
185, 0.769
186, 0.766
187, 0.763
188, 0.768
189, 0.767
190, 0.762
191, 0.876
192, 0.765
193, 0.764
194, 0.906
195, 0.763
196, 0.754
197, 0.763
198, 0.761
199, 0.762
200, 0.88
201, 0.764
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-18:39:54#
0, 0.821
1, 0.766
2, 0.761
3, 0.775
4, 0.767
5, 0.762
6, 0.772
7, 0.766
8, 0.77
9, 0.764
10, 0.767
11, 0.769
12, 0.763
13, 0.757
14, 0.76
15, 0.768
16, 0.766
17, 0.76
18, 0.758
19, 0.764
20, 0.766
21, 0.759
22, 0.755
23, 0.765
24, 0.76
25, 0.758
26, 0.769
27, 0.767
28, 0.77
29, 0.767
30, 0.764
31, 0.772
32, 0.771
33, 0.768
34, 0.762
35, 0.768
36, 0.748
37, 0.912
38, 0.743
39, 0.742
40, 0.743
41, 0.738
42, 0.938
43, 0.859
44, 0.744
45, 0.748
46, 0.751
47, 0.749
48, 0.741
49, 0.786
50, 0.746
51, 0.747
52, 0.87
53, 0.743
54, 0.743
55, 0.744
56, 0.742
57, 0.741
58, 0.743
59, 0.743
60, 0.808
61, 0.746
62, 0.762
63, 0.769
64, 0.799
65, 0.759
66, 0.763
67, 0.801
68, 0.763
69, 0.758
70, 0.824
71, 0.766
72, 0.761
73, 0.76
74, 0.755
75, 0.759
76, 0.765
77, 0.762
78, 0.766
79, 0.768
80, 0.757
81, 0.762
82, 0.8
83, 0.764
84, 0.762
85, 0.761
86, 0.758
87, 0.751
88, 0.806
89, 0.74
90, 0.751
91, 0.745
92, 0.741
93, 0.746
94, 0.749
95, 0.745
96, 0.742
97, 0.88
98, 0.746
99, 0.752
100, 0.746
101, 0.766
102, 0.742
103, 0.907
104, 0.744
105, 0.894
106, 0.789
107, 0.749
108, 0.743
109, 0.748
110, 0.748
111, 0.748
112, 0.771
113, 0.759
114, 0.751
115, 0.886
116, 0.755
117, 0.766
118, 0.839
119, 0.765
120, 0.759
121, 0.89
122, 0.762
123, 0.762
124, 0.759
125, 0.767
126, 0.759
127, 0.763
128, 0.766
129, 0.767
130, 0.768
131, 0.764
132, 0.767
133, 0.888
134, 0.76
135, 0.767
136, 0.765
137, 0.757
138, 0.764
139, 0.755
140, 0.759
141, 0.765
142, 0.889
143, 0.762
144, 0.756
145, 0.895
146, 0.761
147, 0.756
148, 0.765
149, 0.76
150, 0.759
151, 0.867
152, 0.763
153, 0.758
154, 0.825
155, 0.76
156, 0.761
157, 0.855
158, 0.76
159, 0.759
160, 0.892
161, 0.759
162, 0.761
163, 0.76
164, 0.758
165, 0.76
166, 0.763
167, 0.758
168, 0.758
169, 0.871
170, 0.757
171, 0.757
172, 0.89
173, 0.76
174, 0.76
175, 0.765
176, 0.762
177, 0.758
178, 0.768
179, 0.765
180, 0.755
181, 0.771
182, 0.761
183, 0.763
184, 0.768
185, 0.77
186, 0.766
187, 0.76
188, 0.763
189, 0.764
190, 0.873
191, 0.76
192, 0.757
193, 0.855
194, 0.758
195, 0.766
196, 0.76
197, 0.763
198, 0.77
199, 0.8
200, 0.765
201, 0.909
