
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
66, 2.2737410912430785e-11
67, 9.839159824136174e-07
67, 2.0463669821187706e-10
68, 5.684352728107696e-10
67, 3.8653598551132334e-10
68, 2.2737410912430785e-11
67, 0.0002446181842981508
68, 0.0013585488651026295
67, 2.0463669821187706e-10
68, 2.0463669821187706e-10
68, 2.2737410912430785e-11
67, 2.2737410912430785e-11
67, 2.2737410912430785e-11
68, 9.839159824136174e-07
68, 2.0463669821187706e-10
69, 5.684352728107696e-10
69, 2.2737410912430785e-11
68, 3.8653598551132334e-10
68, 0.0002446181842981508
69, 0.0013585488651026295
68, 2.0463669821187706e-10
69, 2.0463669821187706e-10
69, 2.2737410912430785e-11
68, 2.2737410912430785e-11
68, 2.2737410912430785e-11
69, 2.0463669821187706e-10
69, 9.839159824136174e-07
70, 5.684352728107696e-10
70, 2.2737410912430785e-11
69, 3.8653598551132334e-10
69, 0.0002446181842981508
70, 0.0013585488651026295
70, 2.0463669821187706e-10
70, 2.2737410912430785e-11
69, 2.0463669821187706e-10
69, 2.2737410912430785e-11
70, 2.0463669821187706e-10
69, 2.2737410912430785e-11
70, 9.839159824136174e-07
71, 5.684352728107696e-10
71, 2.2737410912430785e-11
70, 3.8653598551132334e-10
71, 0.0013585488651026295
70, 0.0002446181842981508
71, 2.0463669821187706e-10
71, 2.2737410912430785e-11
70, 2.0463669821187706e-10
71, 2.0463669821187706e-10
70, 2.2737410912430785e-11
70, 2.2737410912430785e-11
71, 9.839159824136174e-07
72, 5.684352728107696e-10
72, 2.2737410912430785e-11
71, 3.8653598551132334e-10
71, 0.0002446181842981508
72, 0.0013585488651026295
72, 2.2737410912430785e-11
72, 2.0463669821187706e-10
71, 2.0463669821187706e-10
72, 2.0463669821187706e-10
71, 2.2737410912430785e-11
71, 2.2737410912430785e-11
72, 9.839159824136174e-07
73, 2.0463669821187706e-10
73, 2.2737410912430785e-11
72, 3.8653598551132334e-10
73, 0.0013585488651026295
72, 0.0002446181842981508
73, 2.2737410912430785e-11
73, 2.0463669821187706e-10
72, 2.0463669821187706e-10
73, 2.0463669821187706e-10
72, 2.2737410912430785e-11
72, 2.2737410912430785e-11
73, 9.839159824136174e-07
74, 2.0463669821187706e-10
74, 2.2737410912430785e-11
73, 2.2737410912430785e-11
74, 0.0013585488651026295
73, 0.0002446181842981508
74, 2.2737410912430785e-11
74, 2.0463669821187706e-10
73, 2.0463669821187706e-10
74, 2.0463669821187706e-10
73, 2.2737410912430785e-11
73, 2.2737410912430785e-11
75, 2.0463669821187706e-10
74, 9.839159824136174e-07
75, 2.2737410912430785e-11
75, 2.2737410912430785e-11
74, 2.2737410912430785e-11
75, 0.0013585488651026295
74, 0.0002446181842981508
75, 2.0463669821187706e-10
74, 2.0463669821187706e-10
75, 2.0463669821187706e-10
74, 2.2737410912430785e-11
74, 2.2737410912430785e-11
76, 2.0463669821187706e-10
75, 9.839159824136174e-07
76, 2.2737410912430785e-11
76, 2.2737410912430785e-11
76, 0.0013585488651026295
75, 0.0002446181842981508
75, 2.2737410912430785e-11
76, 2.0463669821187706e-10
75, 2.0463669821187706e-10
76, 2.0463669821187706e-10
75, 2.2737410912430785e-11
75, 2.2737410912430785e-11
77, 2.0463669821187706e-10
76, 9.839159824136174e-07
77, 2.2737410912430785e-11
77, 2.2737410912430785e-11
77, 0.0013585488651026295
76, 0.0002446181842981508
76, 2.2737410912430785e-11
77, 2.0463669821187706e-10
76, 2.0463669821187706e-10
77, 2.0463669821187706e-10
76, 2.2737410912430785e-11
76, 2.2737410912430785e-11
78, 2.0463669821187706e-10
77, 9.839159824136174e-07
78, 2.2737410912430785e-11
78, 2.2737410912430785e-11
78, 0.0013585488651026295
77, 0.0002446181842981508
78, 2.0463669821187706e-10
77, 2.2737410912430785e-11
78, 2.0463669821187706e-10
77, 2.0463669821187706e-10
77, 2.2737410912430785e-11
77, 2.2737410912430785e-11
78, 9.839159824136174e-07
79, 2.0463669821187706e-10
79, 2.2737410912430785e-11
79, 2.2737410912430785e-11
79, 0.0013585488651026295
78, 0.0002446181842981508
79, 2.0463669821187706e-10
78, 2.2737410912430785e-11
79, 2.0463669821187706e-10
79, 9.839159824136174e-07
78, 2.2737410912430785e-11
78, 2.2737410912430785e-11
80, 2.0463669821187706e-10
78, 2.0463669821187706e-10
80, 2.2737410912430785e-11
80, 0.0013585488651026295
80, 2.2737410912430785e-11
79, 0.0002446181842981508
80, 2.0463669821187706e-10
79, 2.2737410912430785e-11
80, 2.0463669821187706e-10
80, 9.839159824136174e-07
81, 2.0463669821187706e-10
79, 2.2737410912430785e-11
79, 2.2737410912430785e-11
79, 2.0463669821187706e-10
81, 2.2737410912430785e-11
81, 0.0013585488651026295
81, 2.2737410912430785e-11
80, 0.0002446181842981508
81, 2.0463669821187706e-10
80, 2.2737410912430785e-11
81, 2.0463669821187706e-10
81, 9.839159824136174e-07
82, 2.0463669821187706e-10
80, 2.2737410912430785e-11
80, 2.2737410912430785e-11
80, 2.0463669821187706e-10
82, 2.2737410912430785e-11
82, 0.0013585488651026295
82, 2.2737410912430785e-11
81, 0.0002446181842981508
82, 2.0463669821187706e-10
81, 2.2737410912430785e-11
82, 9.839159824136174e-07
82, 2.0463669821187706e-10
83, 2.0463669821187706e-10
81, 2.2737410912430785e-11
81, 2.2737410912430785e-11
81, 2.0463669821187706e-10
83, 2.2737410912430785e-11
83, 0.0013585488651026295
83, 2.2737410912430785e-11
82, 0.0002446181842981508
83, 2.0463669821187706e-10
82, 2.2737410912430785e-11
83, 9.839159824136174e-07
83, 2.0463669821187706e-10
84, 2.0463669821187706e-10
82, 2.2737410912430785e-11
82, 2.2737410912430785e-11
84, 2.2737410912430785e-11
82, 2.0463669821187706e-10
84, 0.0013585488651026295
84, 2.2737410912430785e-11
83, 0.0002446181842981508
84, 2.0463669821187706e-10
83, 2.2737410912430785e-11
84, 9.839159824136174e-07
84, 2.0463669821187706e-10
85, 2.0463669821187706e-10
85, 2.2737410912430785e-11
83, 2.2737410912430785e-11
83, 2.2737410912430785e-11
83, 2.0463669821187706e-10
85, 0.0013585488651026295
85, 2.2737410912430785e-11
84, 0.0002446181842981508
85, 2.0463669821187706e-10
84, 2.2737410912430785e-11
85, 9.839159824136174e-07
85, 2.0463669821187706e-10
86, 2.0463669821187706e-10
86, 2.2737410912430785e-11
84, 2.2737410912430785e-11
84, 2.2737410912430785e-11
84, 2.0463669821187706e-10
86, 0.0013585488651026295
86, 2.2737410912430785e-11
85, 0.0002446181842981508
86, 2.0463669821187706e-10
85, 2.2737410912430785e-11
86, 2.0463669821187706e-10
86, 9.839159824136174e-07
87, 2.0463669821187706e-10
87, 2.2737410912430785e-11
85, 2.2737410912430785e-11
85, 2.2737410912430785e-11
87, 0.0013585488651026295
85, 2.0463669821187706e-10
87, 2.2737410912430785e-11
86, 0.0002446181842981508
87, 2.0463669821187706e-10
86, 2.2737410912430785e-11
87, 2.0463669821187706e-10
87, 9.839159824136174e-07
88, 2.0463669821187706e-10
88, 2.2737410912430785e-11
86, 2.2737410912430785e-11
86, 2.2737410912430785e-11
88, 0.0013585488651026295
88, 2.2737410912430785e-11
86, 2.0463669821187706e-10
87, 0.0002446181842981508
88, 2.0463669821187706e-10
87, 2.2737410912430785e-11
88, 9.839159824136174e-07
88, 2.0463669821187706e-10
89, 2.2737410912430785e-11
89, 2.0463669821187706e-10
87, 2.2737410912430785e-11
87, 2.2737410912430785e-11
89, 2.2737410912430785e-11
89, 0.0013585488651026295
87, 2.0463669821187706e-10
88, 0.0002446181842981508
89, 2.0463669821187706e-10
88, 2.2737410912430785e-11
89, 9.839159824136174e-07
89, 2.0463669821187706e-10
90, 2.2737410912430785e-11
90, 2.0463669821187706e-10
88, 2.2737410912430785e-11
88, 2.2737410912430785e-11
90, 2.2737410912430785e-11
90, 0.0013585488651026295
88, 2.0463669821187706e-10
90, 2.0463669821187706e-10
89, 0.0002446181842981508
89, 2.2737410912430785e-11
90, 9.839159824136174e-07
90, 2.0463669821187706e-10
91, 2.2737410912430785e-11
91, 2.0463669821187706e-10
89, 2.2737410912430785e-11
89, 2.2737410912430785e-11
91, 2.2737410912430785e-11
91, 0.0013585488651026295
89, 2.0463669821187706e-10
91, 2.0463669821187706e-10
90, 0.0002446181842981508
90, 2.2737410912430785e-11
91, 9.839159824136174e-07
91, 2.0463669821187706e-10
92, 2.2737410912430785e-11
92, 2.0463669821187706e-10
90, 2.2737410912430785e-11
90, 2.2737410912430785e-11
92, 2.2737410912430785e-11
92, 0.0013585488651026295
90, 2.0463669821187706e-10
92, 2.0463669821187706e-10
91, 0.0002446181842981508
91, 2.2737410912430785e-11
92, 9.839159824136174e-07
92, 2.0463669821187706e-10
93, 2.2737410912430785e-11
93, 2.0463669821187706e-10
91, 2.2737410912430785e-11
91, 2.2737410912430785e-11
93, 2.2737410912430785e-11
93, 0.0013585488651026295
91, 2.0463669821187706e-10
93, 2.0463669821187706e-10
92, 0.0002446181842981508
92, 2.2737410912430785e-11
93, 9.839159824136174e-07
93, 2.0463669821187706e-10
94, 2.2737410912430785e-11
94, 2.0463669821187706e-10
92, 2.2737410912430785e-11
94, 2.2737410912430785e-11
94, 0.0013585488651026295
92, 2.2737410912430785e-11
92, 2.0463669821187706e-10
94, 2.0463669821187706e-10
93, 0.0002446181842981508
93, 2.2737410912430785e-11
94, 9.839159824136174e-07
94, 2.0463669821187706e-10
95, 2.2737410912430785e-11
95, 2.0463669821187706e-10
93, 2.2737410912430785e-11
95, 2.2737410912430785e-11
95, 0.0013585488651026295
93, 2.0463669821187706e-10
93, 2.2737410912430785e-11
95, 2.0463669821187706e-10
94, 0.0002446181842981508
95, 9.839159824136174e-07
94, 2.2737410912430785e-11
95, 2.0463669821187706e-10
96, 2.2737410912430785e-11
96, 2.0463669821187706e-10
94, 2.2737410912430785e-11
96, 2.2737410912430785e-11
96, 0.0013585488651026295
94, 2.0463669821187706e-10
94, 2.2737410912430785e-11
96, 2.0463669821187706e-10
95, 0.0002446181842981508
96, 9.839159824136174e-07
95, 2.2737410912430785e-11
96, 2.0463669821187706e-10
97, 2.2737410912430785e-11
95, 2.2737410912430785e-11
97, 0.0013585488651026295
97, 2.0463669821187706e-10
97, 2.2737410912430785e-11
95, 2.0463669821187706e-10
95, 2.2737410912430785e-11
97, 2.0463669821187706e-10
96, 0.0002446181842981508
97, 9.839159824136174e-07
96, 2.2737410912430785e-11
97, 2.0463669821187706e-10
98, 2.2737410912430785e-11
96, 2.2737410912430785e-11
98, 0.0013585488651026295
98, 2.2737410912430785e-11
98, 2.0463669821187706e-10
96, 2.0463669821187706e-10
96, 2.2737410912430785e-11
98, 2.0463669821187706e-10
97, 0.0002446181842981508
98, 9.839159824136174e-07
97, 2.2737410912430785e-11
98, 2.0463669821187706e-10
99, 2.2737410912430785e-11
97, 2.2737410912430785e-11
99, 2.2737410912430785e-11
99, 0.0013585488651026295
99, 2.0463669821187706e-10
97, 2.0463669821187706e-10
97, 2.2737410912430785e-11
99, 2.0463669821187706e-10
98, 0.0002446181842981508
99, 9.839159824136174e-07
98, 2.2737410912430785e-11
99, 2.0463669821187706e-10
100, 2.2737410912430785e-11
100, 2.2737410912430785e-11
100, 0.0013585488651026295
98, 2.2737410912430785e-11
100, 2.0463669821187706e-10
98, 2.0463669821187706e-10
98, 2.2737410912430785e-11
100, 2.0463669821187706e-10
99, 0.0002446181842981508
100, 9.839159824136174e-07
99, 2.2737410912430785e-11
100, 2.0463669821187706e-10
101, 2.2737410912430785e-11
101, 0.0013585488651026295
99, 2.2737410912430785e-11
101, 2.2737410912430785e-11
101, 2.0463669821187706e-10
99, 2.0463669821187706e-10
99, 2.2737410912430785e-11
101, 2.0463669821187706e-10
100, 0.0002446181842981508
101, 9.839159824136174e-07
101, 2.0463669821187706e-10
100, 2.2737410912430785e-11
102, 2.2737410912430785e-11
102, 0.0013585488651026295
102, 2.2737410912430785e-11
100, 2.2737410912430785e-11
102, 2.0463669821187706e-10
100, 2.2737410912430785e-11
100, 2.0463669821187706e-10
102, 2.0463669821187706e-10
101, 0.0002446181842981508
102, 9.839159824136174e-07
102, 2.0463669821187706e-10
101, 2.2737410912430785e-11
103, 2.2737410912430785e-11
103, 0.0013585488651026295
103, 2.2737410912430785e-11
101, 2.2737410912430785e-11
103, 2.0463669821187706e-10
101, 2.2737410912430785e-11
101, 2.0463669821187706e-10
103, 2.0463669821187706e-10
103, 9.839159824136174e-07
102, 0.0002446181842981508
103, 2.0463669821187706e-10
102, 2.2737410912430785e-11
104, 2.2737410912430785e-11
104, 0.0013585488651026295
104, 2.2737410912430785e-11
102, 2.2737410912430785e-11
104, 2.0463669821187706e-10
102, 2.2737410912430785e-11
104, 2.0463669821187706e-10
102, 2.0463669821187706e-10
104, 9.839159824136174e-07
103, 0.0002446181842981508
104, 2.0463669821187706e-10
103, 2.2737410912430785e-11
105, 2.2737410912430785e-11
105, 0.0013585488651026295
105, 2.2737410912430785e-11
105, 2.0463669821187706e-10
103, 2.2737410912430785e-11
105, 2.0463669821187706e-10
103, 2.2737410912430785e-11
103, 2.0463669821187706e-10
105, 9.839159824136174e-07
104, 0.0002446181842981508
105, 2.0463669821187706e-10
104, 2.2737410912430785e-11
106, 2.2737410912430785e-11
106, 0.0013585488651026295
106, 2.2737410912430785e-11
106, 2.0463669821187706e-10
104, 2.2737410912430785e-11
106, 2.0463669821187706e-10
104, 2.2737410912430785e-11
104, 2.0463669821187706e-10
106, 9.839159824136174e-07
105, 0.0002446181842981508
106, 2.0463669821187706e-10
105, 2.2737410912430785e-11
107, 2.2737410912430785e-11
107, 0.0013585488651026295
107, 2.2737410912430785e-11
107, 2.0463669821187706e-10
105, 2.2737410912430785e-11
107, 2.0463669821187706e-10
105, 2.2737410912430785e-11
105, 2.0463669821187706e-10
107, 9.839159824136174e-07
107, 2.0463669821187706e-10
106, 0.0002446181842981508
106, 2.2737410912430785e-11
108, 2.2737410912430785e-11
108, 0.0013585488651026295
108, 2.2737410912430785e-11
108, 2.0463669821187706e-10
108, 2.0463669821187706e-10
106, 2.2737410912430785e-11
106, 2.2737410912430785e-11
106, 2.0463669821187706e-10
108, 9.839159824136174e-07
108, 2.0463669821187706e-10
107, 0.0002446181842981508
107, 2.2737410912430785e-11
109, 2.2737410912430785e-11
109, 0.0013585488651026295
109, 2.0463669821187706e-10
109, 2.2737410912430785e-11
109, 2.0463669821187706e-10
107, 2.2737410912430785e-11
107, 2.2737410912430785e-11
107, 2.0463669821187706e-10
109, 9.839159824136174e-07
109, 2.0463669821187706e-10
108, 0.0002446181842981508
108, 2.2737410912430785e-11
110, 2.2737410912430785e-11
110, 0.0013585488651026295
110, 2.0463669821187706e-10
110, 2.2737410912430785e-11
110, 2.0463669821187706e-10
108, 2.2737410912430785e-11
108, 2.2737410912430785e-11
108, 2.0463669821187706e-10
110, 9.839159824136174e-07
110, 2.0463669821187706e-10
109, 2.2737410912430785e-11
109, 0.0002446181842981508
111, 2.2737410912430785e-11
111, 0.0013585488651026295
111, 2.0463669821187706e-10
111, 2.2737410912430785e-11
111, 2.0463669821187706e-10
109, 2.2737410912430785e-11
109, 2.2737410912430785e-11
111, 9.839159824136174e-07
109, 2.0463669821187706e-10
111, 2.0463669821187706e-10
110, 2.2737410912430785e-11
110, 0.0002446181842981508
112, 2.2737410912430785e-11
112, 0.0013585488651026295
112, 2.0463669821187706e-10
112, 2.2737410912430785e-11
112, 2.0463669821187706e-10
110, 2.2737410912430785e-11
110, 2.2737410912430785e-11
112, 9.839159824136174e-07
110, 2.0463669821187706e-10
112, 2.0463669821187706e-10
111, 0.0002446181842981508
111, 2.2737410912430785e-11
113, 2.2737410912430785e-11
113, 0.0013585488651026295
113, 2.0463669821187706e-10
113, 2.2737410912430785e-11
113, 2.0463669821187706e-10
111, 2.2737410912430785e-11
111, 2.2737410912430785e-11
113, 9.839159824136174e-07
111, 2.0463669821187706e-10
113, 2.0463669821187706e-10
112, 0.0002446181842981508
112, 2.2737410912430785e-11
114, 2.2737410912430785e-11
114, 0.0013585488651026295
114, 2.0463669821187706e-10
114, 2.2737410912430785e-11
114, 2.0463669821187706e-10
112, 2.2737410912430785e-11
114, 9.839159824136174e-07
112, 2.2737410912430785e-11
112, 2.0463669821187706e-10
114, 2.0463669821187706e-10
113, 0.0002446181842981508
113, 2.2737410912430785e-11
115, 2.2737410912430785e-11
115, 0.0013585488651026295
115, 2.0463669821187706e-10
115, 2.2737410912430785e-11
115, 2.0463669821187706e-10
115, 9.839159824136174e-07
113, 2.2737410912430785e-11
113, 2.2737410912430785e-11
113, 2.0463669821187706e-10
115, 2.0463669821187706e-10
114, 0.0002446181842981508
114, 2.2737410912430785e-11
116, 2.2737410912430785e-11
116, 0.0013585488651026295
116, 2.0463669821187706e-10
116, 2.2737410912430785e-11
116, 2.0463669821187706e-10
116, 9.839159824136174e-07
114, 2.2737410912430785e-11
114, 2.2737410912430785e-11
114, 2.0463669821187706e-10
116, 2.0463669821187706e-10
115, 0.0002446181842981508
115, 2.2737410912430785e-11
117, 2.2737410912430785e-11
117, 2.0463669821187706e-10
117, 0.0013585488651026295
117, 2.2737410912430785e-11
117, 2.0463669821187706e-10
117, 9.839159824136174e-07
115, 2.2737410912430785e-11
115, 2.2737410912430785e-11
115, 2.0463669821187706e-10
117, 2.0463669821187706e-10
116, 0.0002446181842981508
116, 2.2737410912430785e-11
118, 2.2737410912430785e-11
118, 2.0463669821187706e-10
118, 0.0013585488651026295
118, 2.2737410912430785e-11
118, 2.0463669821187706e-10
118, 9.839159824136174e-07
116, 2.2737410912430785e-11
116, 2.2737410912430785e-11
116, 2.0463669821187706e-10
118, 2.0463669821187706e-10
117, 0.0002446181842981508
119, 2.2737410912430785e-11
119, 2.0463669821187706e-10
117, 2.2737410912430785e-11
119, 0.0013585488651026295
119, 2.2737410912430785e-11
119, 2.0463669821187706e-10
119, 9.839159824136174e-07
117, 2.2737410912430785e-11
117, 2.2737410912430785e-11
117, 2.0463669821187706e-10
119, 2.0463669821187706e-10
118, 0.0002446181842981508
120, 2.2737410912430785e-11
120, 2.0463669821187706e-10
118, 2.2737410912430785e-11
120, 0.0013585488651026295
120, 2.2737410912430785e-11
120, 2.0463669821187706e-10
120, 9.839159824136174e-07
118, 2.2737410912430785e-11
118, 2.0463669821187706e-10
118, 2.2737410912430785e-11
120, 2.0463669821187706e-10
119, 0.0002446181842981508
121, 2.2737410912430785e-11
119, 2.2737410912430785e-11
121, 2.0463669821187706e-10
121, 0.0013585488651026295
121, 2.2737410912430785e-11
121, 2.0463669821187706e-10
121, 9.839159824136174e-07
119, 2.2737410912430785e-11
119, 2.0463669821187706e-10
119, 2.2737410912430785e-11
121, 2.0463669821187706e-10
120, 0.0002446181842981508
122, 2.2737410912430785e-11
120, 2.2737410912430785e-11
122, 2.0463669821187706e-10
122, 0.0013585488651026295
122, 2.2737410912430785e-11
122, 2.0463669821187706e-10
122, 9.839159824136174e-07
120, 2.2737410912430785e-11
120, 2.0463669821187706e-10
120, 2.2737410912430785e-11
122, 2.0463669821187706e-10
121, 0.0002446181842981508
123, 2.2737410912430785e-11
121, 2.2737410912430785e-11
123, 2.0463669821187706e-10
123, 0.0013585488651026295
123, 2.0463669821187706e-10
123, 2.2737410912430785e-11
123, 9.839159824136174e-07
121, 2.0463669821187706e-10
121, 2.2737410912430785e-11
121, 2.2737410912430785e-11
123, 2.0463669821187706e-10
124, 2.2737410912430785e-11
122, 0.0002446181842981508
122, 2.2737410912430785e-11
124, 2.0463669821187706e-10
124, 0.0013585488651026295
124, 2.0463669821187706e-10
124, 2.2737410912430785e-11
124, 9.839159824136174e-07
122, 2.0463669821187706e-10
122, 2.2737410912430785e-11
122, 2.2737410912430785e-11
124, 2.0463669821187706e-10
125, 2.2737410912430785e-11
123, 0.0002446181842981508
123, 2.2737410912430785e-11
125, 2.0463669821187706e-10
125, 0.0013585488651026295
125, 2.0463669821187706e-10
125, 2.2737410912430785e-11
125, 9.839159824136174e-07
123, 2.0463669821187706e-10
123, 2.2737410912430785e-11
125, 2.0463669821187706e-10
123, 2.2737410912430785e-11
126, 2.2737410912430785e-11
124, 0.0002446181842981508
126, 2.0463669821187706e-10
124, 2.2737410912430785e-11
126, 0.0013585488651026295
126, 2.0463669821187706e-10
126, 2.2737410912430785e-11
126, 9.839159824136174e-07
124, 2.0463669821187706e-10
124, 2.2737410912430785e-11
126, 2.0463669821187706e-10
127, 2.2737410912430785e-11
124, 2.2737410912430785e-11
127, 2.0463669821187706e-10
125, 0.0002446181842981508
125, 2.2737410912430785e-11
127, 0.0013585488651026295
127, 2.0463669821187706e-10
127, 2.2737410912430785e-11
127, 9.839159824136174e-07
125, 2.0463669821187706e-10
125, 2.2737410912430785e-11
127, 2.0463669821187706e-10
128, 2.2737410912430785e-11
128, 2.0463669821187706e-10
126, 0.0002446181842981508
125, 2.2737410912430785e-11
126, 2.2737410912430785e-11
128, 0.0013585488651026295
128, 2.0463669821187706e-10
128, 2.2737410912430785e-11
128, 9.839159824136174e-07
126, 2.0463669821187706e-10
126, 2.2737410912430785e-11
128, 2.0463669821187706e-10
129, 2.2737410912430785e-11
129, 2.0463669821187706e-10
127, 0.0002446181842981508
127, 2.2737410912430785e-11
126, 2.2737410912430785e-11
129, 0.0013585488651026295
129, 2.0463669821187706e-10
129, 2.2737410912430785e-11
129, 9.839159824136174e-07
127, 2.0463669821187706e-10
127, 2.2737410912430785e-11
129, 2.0463669821187706e-10
130, 2.0463669821187706e-10
130, 2.2737410912430785e-11
128, 0.0002446181842981508
128, 2.2737410912430785e-11
127, 2.2737410912430785e-11
130, 0.0013585488651026295
130, 2.0463669821187706e-10
130, 2.2737410912430785e-11
130, 9.839159824136174e-07
128, 2.0463669821187706e-10
130, 2.0463669821187706e-10
128, 2.2737410912430785e-11
131, 2.0463669821187706e-10
131, 2.2737410912430785e-11
129, 0.0002446181842981508
129, 2.2737410912430785e-11
131, 0.0013585488651026295
131, 2.0463669821187706e-10
128, 2.2737410912430785e-11
131, 2.2737410912430785e-11
131, 9.839159824136174e-07
129, 2.0463669821187706e-10
131, 2.0463669821187706e-10
132, 2.0463669821187706e-10
129, 2.2737410912430785e-11
132, 2.2737410912430785e-11
130, 2.2737410912430785e-11
130, 0.0002446181842981508
132, 0.0013585488651026295
132, 2.0463669821187706e-10
129, 2.2737410912430785e-11
132, 2.2737410912430785e-11
132, 9.839159824136174e-07
132, 2.0463669821187706e-10
130, 2.0463669821187706e-10
133, 2.0463669821187706e-10
133, 2.2737410912430785e-11
130, 2.2737410912430785e-11
131, 2.2737410912430785e-11
131, 0.0002446181842981508
133, 2.0463669821187706e-10
133, 0.0013585488651026295
130, 2.2737410912430785e-11
133, 2.2737410912430785e-11
133, 9.839159824136174e-07
131, 2.0463669821187706e-10
133, 2.0463669821187706e-10
134, 2.0463669821187706e-10
134, 2.2737410912430785e-11
131, 2.2737410912430785e-11
132, 2.2737410912430785e-11
132, 0.0002446181842981508
134, 2.0463669821187706e-10
134, 0.0013585488651026295
131, 2.2737410912430785e-11
134, 2.2737410912430785e-11
134, 9.839159824136174e-07
132, 2.0463669821187706e-10
134, 2.0463669821187706e-10
135, 2.0463669821187706e-10
132, 2.2737410912430785e-11
135, 2.2737410912430785e-11
133, 2.2737410912430785e-11
133, 0.0002446181842981508
135, 0.0013585488651026295
135, 2.0463669821187706e-10
132, 2.2737410912430785e-11
135, 2.2737410912430785e-11
135, 9.839159824136174e-07
133, 2.0463669821187706e-10
135, 2.0463669821187706e-10
136, 2.0463669821187706e-10
136, 2.2737410912430785e-11
133, 2.2737410912430785e-11
134, 2.2737410912430785e-11
134, 0.0002446181842981508
136, 0.0013585488651026295
136, 2.0463669821187706e-10
133, 2.2737410912430785e-11
136, 2.2737410912430785e-11
136, 9.839159824136174e-07
136, 2.0463669821187706e-10
134, 2.0463669821187706e-10
137, 2.0463669821187706e-10
137, 2.2737410912430785e-11
134, 2.2737410912430785e-11
135, 2.2737410912430785e-11
135, 0.0002446181842981508
137, 0.0013585488651026295
137, 2.0463669821187706e-10
134, 2.2737410912430785e-11
137, 2.2737410912430785e-11
137, 9.839159824136174e-07
137, 2.0463669821187706e-10
135, 2.0463669821187706e-10
138, 2.0463669821187706e-10
138, 2.2737410912430785e-11
135, 2.2737410912430785e-11
136, 2.2737410912430785e-11
138, 0.0013585488651026295
136, 0.0002446181842981508
138, 2.0463669821187706e-10
135, 2.2737410912430785e-11
138, 2.2737410912430785e-11
138, 9.839159824136174e-07
138, 2.0463669821187706e-10
136, 2.0463669821187706e-10
139, 2.0463669821187706e-10
136, 2.2737410912430785e-11
139, 2.2737410912430785e-11
137, 2.2737410912430785e-11
139, 0.0013585488651026295
137, 0.0002446181842981508
139, 2.0463669821187706e-10
136, 2.2737410912430785e-11
139, 2.2737410912430785e-11
139, 9.839159824136174e-07
139, 2.0463669821187706e-10
137, 2.0463669821187706e-10
140, 2.0463669821187706e-10
140, 2.2737410912430785e-11
137, 2.2737410912430785e-11
140, 0.0013585488651026295
138, 2.2737410912430785e-11
140, 2.0463669821187706e-10
138, 0.0002446181842981508
140, 2.2737410912430785e-11
137, 2.2737410912430785e-11
140, 9.839159824136174e-07
140, 2.0463669821187706e-10
138, 2.0463669821187706e-10
141, 2.0463669821187706e-10
141, 2.2737410912430785e-11
138, 2.2737410912430785e-11
141, 0.0013585488651026295
141, 2.0463669821187706e-10
139, 2.2737410912430785e-11
139, 0.0002446181842981508
141, 2.2737410912430785e-11
138, 2.2737410912430785e-11
141, 9.839159824136174e-07
141, 2.0463669821187706e-10
139, 2.0463669821187706e-10
142, 2.0463669821187706e-10
142, 2.2737410912430785e-11
142, 0.0013585488651026295
139, 2.2737410912430785e-11
142, 2.0463669821187706e-10
140, 2.2737410912430785e-11
140, 0.0002446181842981508
142, 2.2737410912430785e-11
139, 2.2737410912430785e-11
142, 9.839159824136174e-07
143, 2.0463669821187706e-10
142, 2.0463669821187706e-10
140, 2.0463669821187706e-10
143, 2.2737410912430785e-11
143, 0.0013585488651026295
143, 2.0463669821187706e-10
140, 2.2737410912430785e-11
141, 2.2737410912430785e-11
141, 0.0002446181842981508
143, 2.2737410912430785e-11
140, 2.2737410912430785e-11
143, 9.839159824136174e-07
144, 2.0463669821187706e-10
143, 2.0463669821187706e-10
141, 2.0463669821187706e-10
144, 0.0013585488651026295
144, 2.0463669821187706e-10
144, 2.2737410912430785e-11
141, 2.2737410912430785e-11
142, 2.2737410912430785e-11
142, 0.0002446181842981508
144, 2.2737410912430785e-11
144, 9.839159824136174e-07
141, 2.2737410912430785e-11
145, 2.0463669821187706e-10
144, 2.0463669821187706e-10
142, 2.0463669821187706e-10
145, 2.0463669821187706e-10
145, 0.0013585488651026295
145, 2.2737410912430785e-11
