
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
102, -2.2737410912430785e-11
101, -2.2737410912430785e-11
102, -2.0463669821187706e-10
102, -2.0463669821187706e-10
102, -2.2737410912430785e-11
101, -2.2737410912430785e-11
101, -2.2737410912430785e-11
102, -5.684352728107696e-10
102, -2.2737410912430785e-11
102, -2.0463669821187706e-10
103, -2.0463669821187706e-10
102, -2.2737410912430785e-11
102, -2.2737410912430785e-11
103, -2.2737410912430785e-11
103, -2.0463669821187706e-10
103, -2.0463669821187706e-10
103, -2.2737410912430785e-11
102, -2.2737410912430785e-11
102, -2.2737410912430785e-11
103, -5.684352728107696e-10
103, -2.0463669821187706e-10
103, -2.2737410912430785e-11
104, -2.0463669821187706e-10
103, -2.2737410912430785e-11
103, -2.2737410912430785e-11
104, -2.2737410912430785e-11
104, -2.0463669821187706e-10
104, -2.0463669821187706e-10
104, -2.2737410912430785e-11
103, -2.2737410912430785e-11
103, -2.2737410912430785e-11
104, -5.684352728107696e-10
104, -2.2737410912430785e-11
104, -2.0463669821187706e-10
105, -2.0463669821187706e-10
104, -2.2737410912430785e-11
104, -2.2737410912430785e-11
105, -2.2737410912430785e-11
105, -2.0463669821187706e-10
105, -2.0463669821187706e-10
105, -2.2737410912430785e-11
104, -2.2737410912430785e-11
104, -2.2737410912430785e-11
105, -5.684352728107696e-10
105, -2.2737410912430785e-11
105, -2.0463669821187706e-10
106, -2.0463669821187706e-10
105, -2.2737410912430785e-11
105, -2.2737410912430785e-11
106, -2.2737410912430785e-11
106, -2.0463669821187706e-10
106, -2.0463669821187706e-10
106, -2.2737410912430785e-11
105, -2.2737410912430785e-11
106, -5.684352728107696e-10
105, -2.2737410912430785e-11
106, -2.2737410912430785e-11
106, -2.0463669821187706e-10
107, -2.0463669821187706e-10
106, -2.2737410912430785e-11
106, -2.2737410912430785e-11
107, -2.2737410912430785e-11
107, -2.0463669821187706e-10
107, -2.0463669821187706e-10
107, -2.2737410912430785e-11
106, -2.2737410912430785e-11
107, -5.684352728107696e-10
106, -2.2737410912430785e-11
107, -2.2737410912430785e-11
107, -2.0463669821187706e-10
108, -2.0463669821187706e-10
107, -2.2737410912430785e-11
107, -2.2737410912430785e-11
108, -2.2737410912430785e-11
108, -2.0463669821187706e-10
108, -2.0463669821187706e-10
108, -2.2737410912430785e-11
107, -2.2737410912430785e-11
108, -5.684352728107696e-10
107, -2.2737410912430785e-11
108, -2.2737410912430785e-11
108, -2.0463669821187706e-10
109, -2.0463669821187706e-10
108, -2.2737410912430785e-11
108, -2.2737410912430785e-11
109, -2.2737410912430785e-11
109, -2.0463669821187706e-10
109, -2.0463669821187706e-10
109, -2.2737410912430785e-11
108, -3.8653598551132334e-10
108, -2.2737410912430785e-11
109, -2.2737410912430785e-11
109, -5.684352728107696e-10
109, -2.0463669821187706e-10
110, -2.0463669821187706e-10
109, -2.2737410912430785e-11
110, -2.2737410912430785e-11
109, -2.2737410912430785e-11
110, -2.0463669821187706e-10
110, -2.0463669821187706e-10
110, -2.2737410912430785e-11
109, -3.8653598551132334e-10
109, -2.2737410912430785e-11
110, -2.2737410912430785e-11
110, -5.684352728107696e-10
110, -2.0463669821187706e-10
111, -2.0463669821187706e-10
110, -2.2737410912430785e-11
111, -2.2737410912430785e-11
110, -2.2737410912430785e-11
111, -2.0463669821187706e-10
111, -2.0463669821187706e-10
111, -2.2737410912430785e-11
110, -3.8653598551132334e-10
111, -2.2737410912430785e-11
111, -5.684352728107696e-10
110, -2.2737410912430785e-11
111, -2.0463669821187706e-10
111, -2.2737410912430785e-11
112, -2.0463669821187706e-10
112, -2.2737410912430785e-11
111, -2.2737410912430785e-11
112, -2.0463669821187706e-10
112, -2.0463669821187706e-10
112, -2.2737410912430785e-11
111, -3.8653598551132334e-10
112, -2.2737410912430785e-11
111, -2.2737410912430785e-11
112, -5.684352728107696e-10
112, -2.0463669821187706e-10
113, -2.0463669821187706e-10
112, -2.2737410912430785e-11
113, -2.2737410912430785e-11
112, -2.2737410912430785e-11
113, -2.0463669821187706e-10
113, -2.0463669821187706e-10
113, -2.2737410912430785e-11
112, -3.8653598551132334e-10
113, -2.2737410912430785e-11
113, -2.0463669821187706e-10
113, -5.684352728107696e-10
112, -2.2737410912430785e-11
113, -2.2737410912430785e-11
114, -2.0463669821187706e-10
114, -2.2737410912430785e-11
113, -2.2737410912430785e-11
114, -2.0463669821187706e-10
114, -2.0463669821187706e-10
114, -2.2737410912430785e-11
113, -3.8653598551132334e-10
114, -2.0463669821187706e-10
114, -2.2737410912430785e-11
114, -5.684352728107696e-10
113, -2.2737410912430785e-11
115, -2.0463669821187706e-10
114, -2.2737410912430785e-11
115, -2.2737410912430785e-11
114, -2.2737410912430785e-11
115, -2.0463669821187706e-10
115, -2.0463669821187706e-10
115, -2.2737410912430785e-11
114, -3.8653598551132334e-10
115, -2.0463669821187706e-10
115, -2.2737410912430785e-11
115, -5.684352728107696e-10
114, -2.2737410912430785e-11
116, -2.2737410912430785e-11
115, -2.2737410912430785e-11
116, -2.0463669821187706e-10
115, -2.2737410912430785e-11
116, -2.0463669821187706e-10
116, -2.0463669821187706e-10
116, -2.2737410912430785e-11
115, -2.2737410912430785e-11
116, -2.0463669821187706e-10
116, -2.2737410912430785e-11
116, -5.684352728107696e-10
115, -2.2737410912430785e-11
117, -2.2737410912430785e-11
116, -2.2737410912430785e-11
117, -2.0463669821187706e-10
116, -2.2737410912430785e-11
117, -2.0463669821187706e-10
117, -2.0463669821187706e-10
117, -2.2737410912430785e-11
116, -2.2737410912430785e-11
117, -2.0463669821187706e-10
117, -2.2737410912430785e-11
117, -5.684352728107696e-10
116, -2.2737410912430785e-11
118, -2.2737410912430785e-11
117, -2.2737410912430785e-11
117, -2.2737410912430785e-11
118, -2.0463669821187706e-10
118, -2.0463669821187706e-10
118, -2.0463669821187706e-10
117, -3.8653598551132334e-10
118, -2.2737410912430785e-11
118, -2.0463669821187706e-10
118, -2.2737410912430785e-11
118, -5.684352728107696e-10
117, -2.2737410912430785e-11
119, -2.2737410912430785e-11
118, -2.2737410912430785e-11
119, -2.0463669821187706e-10
118, -2.2737410912430785e-11
119, -2.0463669821187706e-10
118, -3.8653598551132334e-10
119, -2.0463669821187706e-10
119, -2.2737410912430785e-11
119, -2.0463669821187706e-10
119, -2.2737410912430785e-11
119, -5.684352728107696e-10
118, -2.2737410912430785e-11
120, -2.2737410912430785e-11
119, -2.2737410912430785e-11
120, -2.0463669821187706e-10
119, -2.2737410912430785e-11
120, -2.0463669821187706e-10
119, -3.8653598551132334e-10
120, -2.0463669821187706e-10
120, -2.2737410912430785e-11
120, -2.0463669821187706e-10
120, -5.684352728107696e-10
120, -2.2737410912430785e-11
121, -2.2737410912430785e-11
119, -2.2737410912430785e-11
120, -2.2737410912430785e-11
121, -2.0463669821187706e-10
121, -2.0463669821187706e-10
120, -2.2737410912430785e-11
120, -3.8653598551132334e-10
121, -2.0463669821187706e-10
121, -2.0463669821187706e-10
121, -5.684352728107696e-10
121, -2.2737410912430785e-11
121, -2.2737410912430785e-11
122, -2.2737410912430785e-11
120, -2.2737410912430785e-11
121, -2.2737410912430785e-11
122, -2.0463669821187706e-10
122, -2.0463669821187706e-10
121, -2.2737410912430785e-11
121, -3.8653598551132334e-10
122, -2.0463669821187706e-10
122, -2.0463669821187706e-10
122, -2.2737410912430785e-11
122, -2.2737410912430785e-11
122, -5.684352728107696e-10
123, -2.2737410912430785e-11
121, -2.2737410912430785e-11
122, -2.2737410912430785e-11
123, -2.0463669821187706e-10
122, -2.2737410912430785e-11
123, -2.0463669821187706e-10
122, -3.8653598551132334e-10
123, -2.0463669821187706e-10
123, -2.0463669821187706e-10
123, -2.2737410912430785e-11
123, -5.684352728107696e-10
123, -2.2737410912430785e-11
124, -2.2737410912430785e-11
122, -2.2737410912430785e-11
123, -2.2737410912430785e-11
124, -2.0463669821187706e-10
123, -2.2737410912430785e-11
124, -2.0463669821187706e-10
123, -3.8653598551132334e-10
124, -2.0463669821187706e-10
124, -2.0463669821187706e-10
124, -5.684352728107696e-10
124, -2.2737410912430785e-11
124, -2.2737410912430785e-11
125, -2.2737410912430785e-11
123, -2.2737410912430785e-11
124, -2.2737410912430785e-11
125, -2.0463669821187706e-10
124, -2.2737410912430785e-11
125, -2.0463669821187706e-10
124, -3.8653598551132334e-10
125, -2.0463669821187706e-10
125, -2.0463669821187706e-10
125, -2.2737410912430785e-11
125, -5.684352728107696e-10
125, -2.2737410912430785e-11
126, -2.2737410912430785e-11
124, -2.2737410912430785e-11
125, -2.2737410912430785e-11
126, -2.0463669821187706e-10
125, -2.2737410912430785e-11
126, -2.0463669821187706e-10
125, -3.8653598551132334e-10
126, -2.0463669821187706e-10
126, -2.0463669821187706e-10
126, -5.684352728107696e-10
126, -2.2737410912430785e-11
126, -2.2737410912430785e-11
127, -2.2737410912430785e-11
125, -2.2737410912430785e-11
126, -2.2737410912430785e-11
127, -2.0463669821187706e-10
126, -2.2737410912430785e-11
127, -2.0463669821187706e-10
127, -2.0463669821187706e-10
126, -3.8653598551132334e-10
127, -2.0463669821187706e-10
127, -5.684352728107696e-10
127, -2.2737410912430785e-11
127, -2.2737410912430785e-11
128, -2.2737410912430785e-11
126, -2.2737410912430785e-11
127, -2.2737410912430785e-11
128, -2.0463669821187706e-10
128, -2.0463669821187706e-10
127, -2.2737410912430785e-11
128, -2.0463669821187706e-10
127, -3.8653598551132334e-10
128, -2.0463669821187706e-10
128, -5.684352728107696e-10
128, -2.2737410912430785e-11
128, -2.2737410912430785e-11
129, -2.2737410912430785e-11
127, -2.2737410912430785e-11
128, -2.2737410912430785e-11
129, -2.0463669821187706e-10
129, -2.0463669821187706e-10
128, -2.2737410912430785e-11
129, -2.0463669821187706e-10
128, -3.8653598551132334e-10
129, -2.0463669821187706e-10
129, -5.684352728107696e-10
129, -2.2737410912430785e-11
129, -2.2737410912430785e-11
130, -2.2737410912430785e-11
128, -2.2737410912430785e-11
129, -2.2737410912430785e-11
130, -2.0463669821187706e-10
130, -2.0463669821187706e-10
129, -2.2737410912430785e-11
130, -2.0463669821187706e-10
129, -3.8653598551132334e-10
130, -2.0463669821187706e-10
130, -5.684352728107696e-10
130, -2.2737410912430785e-11
130, -2.2737410912430785e-11
131, -2.2737410912430785e-11
129, -2.2737410912430785e-11
130, -2.2737410912430785e-11
131, -2.0463669821187706e-10
131, -2.0463669821187706e-10
130, -2.2737410912430785e-11
131, -2.0463669821187706e-10
130, -3.8653598551132334e-10
131, -2.0463669821187706e-10
131, -5.684352728107696e-10
131, -2.2737410912430785e-11
131, -2.2737410912430785e-11
132, -2.2737410912430785e-11
131, -2.2737410912430785e-11
130, -2.2737410912430785e-11
132, -2.0463669821187706e-10
132, -2.0463669821187706e-10
131, -2.2737410912430785e-11
132, -2.0463669821187706e-10
131, -3.8653598551132334e-10
132, -2.0463669821187706e-10
132, -2.0463669821187706e-10
132, -2.2737410912430785e-11
132, -2.2737410912430785e-11
133, -2.2737410912430785e-11
132, -2.2737410912430785e-11
131, -2.2737410912430785e-11
133, -2.0463669821187706e-10
133, -2.0463669821187706e-10
132, -2.2737410912430785e-11
133, -2.0463669821187706e-10
132, -3.8653598551132334e-10
133, -2.0463669821187706e-10
133, -2.0463669821187706e-10
133, -2.2737410912430785e-11
133, -2.2737410912430785e-11
134, -2.2737410912430785e-11
133, -2.2737410912430785e-11
132, -2.2737410912430785e-11
134, -2.0463669821187706e-10
134, -2.0463669821187706e-10
133, -2.2737410912430785e-11
134, -2.0463669821187706e-10
133, -3.8653598551132334e-10
134, -2.0463669821187706e-10
134, -2.0463669821187706e-10
134, -2.2737410912430785e-11
134, -2.2737410912430785e-11
135, -2.2737410912430785e-11
133, -2.2737410912430785e-11
134, -2.2737410912430785e-11
135, -2.0463669821187706e-10
135, -2.0463669821187706e-10
134, -2.2737410912430785e-11
135, -2.0463669821187706e-10
134, -3.8653598551132334e-10
135, -2.0463669821187706e-10
135, -2.0463669821187706e-10
135, -2.2737410912430785e-11
135, -2.2737410912430785e-11
136, -2.2737410912430785e-11
134, -2.2737410912430785e-11
135, -2.2737410912430785e-11
136, -2.0463669821187706e-10
136, -2.0463669821187706e-10
135, -2.2737410912430785e-11
136, -2.0463669821187706e-10
135, -3.8653598551132334e-10
136, -2.0463669821187706e-10
136, -2.0463669821187706e-10
136, -2.2737410912430785e-11
136, -2.2737410912430785e-11
135, -2.2737410912430785e-11
137, -2.2737410912430785e-11
136, -2.2737410912430785e-11
137, -2.0463669821187706e-10
137, -2.0463669821187706e-10
136, -2.2737410912430785e-11
137, -2.0463669821187706e-10
136, -3.8653598551132334e-10
137, -2.0463669821187706e-10
137, -2.0463669821187706e-10
137, -2.2737410912430785e-11
137, -2.2737410912430785e-11
138, -2.2737410912430785e-11
136, -2.2737410912430785e-11
137, -2.2737410912430785e-11
138, -2.0463669821187706e-10
138, -2.0463669821187706e-10
137, -2.2737410912430785e-11
138, -2.0463669821187706e-10
137, -3.8653598551132334e-10
138, -2.0463669821187706e-10
138, -2.0463669821187706e-10
138, -2.2737410912430785e-11
138, -2.2737410912430785e-11
139, -2.2737410912430785e-11
137, -2.2737410912430785e-11
138, -2.2737410912430785e-11
139, -2.0463669821187706e-10
139, -2.0463669821187706e-10
138, -2.2737410912430785e-11
139, -2.0463669821187706e-10
138, -2.2737410912430785e-11
139, -2.0463669821187706e-10
139, -2.0463669821187706e-10
139, -2.2737410912430785e-11
139, -2.2737410912430785e-11
140, -2.2737410912430785e-11
138, -2.2737410912430785e-11
139, -2.2737410912430785e-11
140, -2.0463669821187706e-10
140, -2.0463669821187706e-10
139, -2.2737410912430785e-11
140, -2.0463669821187706e-10
139, -2.2737410912430785e-11
140, -2.0463669821187706e-10
140, -2.0463669821187706e-10
140, -2.2737410912430785e-11
140, -2.2737410912430785e-11
141, -2.2737410912430785e-11
139, -2.2737410912430785e-11
140, -2.2737410912430785e-11
141, -2.0463669821187706e-10
141, -2.0463669821187706e-10
140, -2.2737410912430785e-11
141, -2.0463669821187706e-10
140, -2.2737410912430785e-11
141, -2.0463669821187706e-10
141, -2.0463669821187706e-10
141, -2.2737410912430785e-11
142, -2.2737410912430785e-11
141, -2.2737410912430785e-11
140, -2.2737410912430785e-11
141, -2.2737410912430785e-11
142, -2.0463669821187706e-10
142, -2.0463669821187706e-10
141, -2.2737410912430785e-11
142, -2.0463669821187706e-10
142, -2.0463669821187706e-10
141, -2.2737410912430785e-11
142, -2.0463669821187706e-10
142, -2.2737410912430785e-11
143, -2.2737410912430785e-11
142, -2.2737410912430785e-11
141, -2.2737410912430785e-11
142, -2.2737410912430785e-11
143, -2.0463669821187706e-10
143, -2.0463669821187706e-10
142, -2.2737410912430785e-11
143, -2.0463669821187706e-10
143, -2.0463669821187706e-10
142, -2.2737410912430785e-11
143, -2.0463669821187706e-10
143, -2.2737410912430785e-11
144, -2.2737410912430785e-11
143, -2.2737410912430785e-11
142, -2.2737410912430785e-11
143, -2.2737410912430785e-11
144, -2.0463669821187706e-10
144, -2.0463669821187706e-10
143, -2.2737410912430785e-11
144, -2.0463669821187706e-10
144, -2.0463669821187706e-10
143, -2.2737410912430785e-11
144, -2.0463669821187706e-10
144, -2.2737410912430785e-11
145, -2.2737410912430785e-11
144, -2.2737410912430785e-11
143, -2.2737410912430785e-11
145, -2.0463669821187706e-10
144, -2.2737410912430785e-11
145, -2.0463669821187706e-10
144, -2.2737410912430785e-11
145, -2.0463669821187706e-10
145, -2.0463669821187706e-10
144, -2.2737410912430785e-11
145, -2.0463669821187706e-10
145, -2.2737410912430785e-11
146, -2.2737410912430785e-11
145, -2.2737410912430785e-11
144, -2.2737410912430785e-11
146, -2.0463669821187706e-10
146, -2.0463669821187706e-10
145, -2.2737410912430785e-11
145, -2.2737410912430785e-11
146, -2.0463669821187706e-10
146, -2.0463669821187706e-10
145, -2.2737410912430785e-11
146, -2.0463669821187706e-10
146, -2.2737410912430785e-11
147, -2.2737410912430785e-11
146, -2.2737410912430785e-11
145, -2.2737410912430785e-11
147, -2.0463669821187706e-10
147, -2.0463669821187706e-10
146, -2.2737410912430785e-11
146, -2.2737410912430785e-11
147, -2.0463669821187706e-10
147, -2.0463669821187706e-10
146, -3.8653598551132334e-10
147, -2.0463669821187706e-10
147, -2.2737410912430785e-11
148, -2.2737410912430785e-11
147, -2.2737410912430785e-11
148, -2.0463669821187706e-10
146, -2.2737410912430785e-11
148, -2.0463669821187706e-10
147, -2.2737410912430785e-11
147, -2.2737410912430785e-11
148, -2.0463669821187706e-10
148, -2.0463669821187706e-10
147, -2.2737410912430785e-11
148, -2.0463669821187706e-10
148, -2.2737410912430785e-11
149, -2.2737410912430785e-11
148, -2.2737410912430785e-11
149, -2.0463669821187706e-10
147, -2.2737410912430785e-11
148, -2.2737410912430785e-11
149, -2.0463669821187706e-10
148, -2.2737410912430785e-11
149, -2.0463669821187706e-10
149, -2.0463669821187706e-10
148, -2.2737410912430785e-11
149, -2.0463669821187706e-10
149, -2.2737410912430785e-11
150, -2.2737410912430785e-11
149, -2.2737410912430785e-11
150, -2.0463669821187706e-10
148, -2.2737410912430785e-11
149, -2.2737410912430785e-11
150, -2.0463669821187706e-10
149, -2.2737410912430785e-11
150, -2.0463669821187706e-10
150, -2.0463669821187706e-10
149, -2.2737410912430785e-11
150, -2.0463669821187706e-10
150, -2.2737410912430785e-11
151, -2.2737410912430785e-11
150, -2.2737410912430785e-11
151, -2.0463669821187706e-10
149, -2.2737410912430785e-11
150, -2.2737410912430785e-11
151, -2.0463669821187706e-10
150, -2.2737410912430785e-11
151, -2.0463669821187706e-10
151, -2.0463669821187706e-10
150, -3.8653598551132334e-10
151, -2.2737410912430785e-11
152, -2.2737410912430785e-11
151, -2.0463669821187706e-10
151, -2.2737410912430785e-11
152, -2.0463669821187706e-10
150, -2.2737410912430785e-11
151, -2.2737410912430785e-11
152, -2.0463669821187706e-10
151, -2.2737410912430785e-11
152, -2.0463669821187706e-10
152, -2.0463669821187706e-10
151, -3.8653598551132334e-10
152, -2.2737410912430785e-11
153, -2.2737410912430785e-11
152, -2.0463669821187706e-10
153, -2.0463669821187706e-10
152, -2.2737410912430785e-11
151, -2.2737410912430785e-11
152, -2.2737410912430785e-11
153, -2.0463669821187706e-10
152, -2.2737410912430785e-11
153, -2.0463669821187706e-10
153, -2.0463669821187706e-10
152, -3.8653598551132334e-10
154, -2.2737410912430785e-11
153, -2.2737410912430785e-11
154, -2.0463669821187706e-10
153, -2.0463669821187706e-10
153, -2.2737410912430785e-11
152, -2.2737410912430785e-11
153, -2.2737410912430785e-11
154, -2.0463669821187706e-10
153, -2.2737410912430785e-11
154, -2.0463669821187706e-10
154, -2.0463669821187706e-10
153, -3.8653598551132334e-10
155, -2.2737410912430785e-11
154, -2.2737410912430785e-11
155, -2.0463669821187706e-10
154, -2.0463669821187706e-10
154, -2.2737410912430785e-11
153, -2.2737410912430785e-11
154, -2.2737410912430785e-11
155, -2.0463669821187706e-10
154, -2.2737410912430785e-11
155, -2.0463669821187706e-10
155, -2.0463669821187706e-10
154, -3.8653598551132334e-10
156, -2.2737410912430785e-11
155, -2.2737410912430785e-11
156, -2.0463669821187706e-10
155, -2.2737410912430785e-11
155, -2.0463669821187706e-10
154, -2.2737410912430785e-11
155, -2.2737410912430785e-11
156, -2.0463669821187706e-10
155, -2.2737410912430785e-11
156, -2.0463669821187706e-10
156, -2.0463669821187706e-10
155, -3.8653598551132334e-10
157, -2.2737410912430785e-11
156, -2.2737410912430785e-11
157, -2.0463669821187706e-10
156, -2.2737410912430785e-11
156, -2.0463669821187706e-10
155, -2.2737410912430785e-11
156, -2.2737410912430785e-11
157, -2.0463669821187706e-10
156, -2.2737410912430785e-11
157, -2.0463669821187706e-10
157, -2.0463669821187706e-10
156, -2.2737410912430785e-11
158, -2.2737410912430785e-11
157, -2.2737410912430785e-11
158, -2.0463669821187706e-10
157, -2.2737410912430785e-11
157, -2.0463669821187706e-10
156, -2.2737410912430785e-11
157, -2.2737410912430785e-11
158, -2.0463669821187706e-10
157, -2.2737410912430785e-11
158, -2.0463669821187706e-10
158, -2.0463669821187706e-10
157, -2.2737410912430785e-11
159, -2.2737410912430785e-11
158, -2.2737410912430785e-11
159, -2.0463669821187706e-10
158, -2.2737410912430785e-11
158, -2.0463669821187706e-10
157, -2.2737410912430785e-11
158, -2.2737410912430785e-11
159, -2.0463669821187706e-10
158, -2.2737410912430785e-11
159, -2.0463669821187706e-10
159, -2.0463669821187706e-10
158, -3.8653598551132334e-10
160, -2.2737410912430785e-11
159, -2.2737410912430785e-11
160, -2.0463669821187706e-10
159, -2.2737410912430785e-11
159, -2.0463669821187706e-10
158, -2.2737410912430785e-11
159, -2.2737410912430785e-11
160, -2.0463669821187706e-10
159, -2.2737410912430785e-11
160, -2.0463669821187706e-10
160, -2.0463669821187706e-10
159, -3.8653598551132334e-10
161, -2.2737410912430785e-11
160, -2.2737410912430785e-11
161, -2.0463669821187706e-10
160, -2.2737410912430785e-11
160, -2.0463669821187706e-10
159, -2.2737410912430785e-11
160, -2.2737410912430785e-11
161, -2.0463669821187706e-10
160, -2.2737410912430785e-11
161, -2.0463669821187706e-10
161, -2.0463669821187706e-10
160, -3.8653598551132334e-10
162, -2.2737410912430785e-11
161, -2.2737410912430785e-11
162, -2.0463669821187706e-10
161, -2.0463669821187706e-10
161, -2.2737410912430785e-11
160, -2.2737410912430785e-11
161, -2.2737410912430785e-11
161, -2.2737410912430785e-11
162, -2.0463669821187706e-10
162, -2.0463669821187706e-10
162, -2.0463669821187706e-10
161, -3.8653598551132334e-10
163, -2.2737410912430785e-11
162, -2.2737410912430785e-11
163, -2.0463669821187706e-10
162, -2.0463669821187706e-10
162, -2.2737410912430785e-11
161, -2.2737410912430785e-11
162, -2.2737410912430785e-11
162, -2.2737410912430785e-11
163, -2.0463669821187706e-10
163, -2.0463669821187706e-10
163, -2.0463669821187706e-10
162, -3.8653598551132334e-10
164, -2.2737410912430785e-11
163, -2.2737410912430785e-11
164, -2.0463669821187706e-10
163, -2.0463669821187706e-10
163, -2.2737410912430785e-11
162, -2.2737410912430785e-11
163, -2.2737410912430785e-11
163, -2.2737410912430785e-11
164, -2.0463669821187706e-10
164, -2.0463669821187706e-10
164, -2.0463669821187706e-10
163, -3.8653598551132334e-10
165, -2.2737410912430785e-11
164, -2.2737410912430785e-11
165, -2.0463669821187706e-10
164, -2.2737410912430785e-11
164, -2.0463669821187706e-10
163, -2.2737410912430785e-11
164, -2.2737410912430785e-11
164, -2.2737410912430785e-11
165, -2.0463669821187706e-10
165, -2.0463669821187706e-10
165, -2.0463669821187706e-10
164, -3.8653598551132334e-10
165, -2.2737410912430785e-11
166, -2.2737410912430785e-11
166, -2.0463669821187706e-10
165, -2.0463669821187706e-10
165, -2.2737410912430785e-11
164, -2.2737410912430785e-11
165, -2.2737410912430785e-11
165, -2.2737410912430785e-11
166, -2.0463669821187706e-10
166, -2.0463669821187706e-10
166, -2.0463669821187706e-10
165, -3.8653598551132334e-10
167, -2.2737410912430785e-11
166, -2.2737410912430785e-11
167, -2.0463669821187706e-10
166, -2.0463669821187706e-10
166, -2.2737410912430785e-11
165, -2.2737410912430785e-11
166, -2.2737410912430785e-11
167, -2.0463669821187706e-10
166, -2.2737410912430785e-11
167, -2.0463669821187706e-10
167, -2.0463669821187706e-10
166, -3.8653598551132334e-10
168, -2.2737410912430785e-11
167, -2.2737410912430785e-11
168, -2.0463669821187706e-10
167, -2.0463669821187706e-10
167, -2.2737410912430785e-11
166, -2.2737410912430785e-11
168, -2.0463669821187706e-10
167, -2.2737410912430785e-11
167, -2.2737410912430785e-11
168, -2.0463669821187706e-10
168, -2.0463669821187706e-10
167, -3.8653598551132334e-10
169, -2.2737410912430785e-11
168, -2.2737410912430785e-11
169, -2.0463669821187706e-10
168, -2.0463669821187706e-10
168, -2.2737410912430785e-11
167, -2.2737410912430785e-11
169, -2.0463669821187706e-10
168, -2.2737410912430785e-11
168, -2.2737410912430785e-11
169, -2.0463669821187706e-10
169, -2.0463669821187706e-10
168, -2.2737410912430785e-11
170, -2.2737410912430785e-11
169, -2.2737410912430785e-11
170, -2.0463669821187706e-10
169, -2.0463669821187706e-10
169, -2.2737410912430785e-11
168, -2.2737410912430785e-11
170, -2.0463669821187706e-10
169, -2.2737410912430785e-11
169, -2.2737410912430785e-11
170, -2.0463669821187706e-10
170, -2.0463669821187706e-10
169, -2.2737410912430785e-11
171, -2.2737410912430785e-11
170, -2.2737410912430785e-11
171, -2.0463669821187706e-10
170, -2.0463669821187706e-10
170, -2.2737410912430785e-11
169, -2.2737410912430785e-11
171, -2.0463669821187706e-10
170, -2.2737410912430785e-11
170, -2.2737410912430785e-11
171, -2.0463669821187706e-10
171, -2.0463669821187706e-10
170, -2.2737410912430785e-11
172, -2.2737410912430785e-11
172, -2.0463669821187706e-10
171, -2.2737410912430785e-11
171, -2.0463669821187706e-10
171, -2.2737410912430785e-11
170, -2.2737410912430785e-11
172, -2.0463669821187706e-10
171, -2.2737410912430785e-11
171, -2.2737410912430785e-11
172, -2.0463669821187706e-10
172, -2.0463669821187706e-10
171, -2.2737410912430785e-11
173, -2.2737410912430785e-11
172, -2.2737410912430785e-11
173, -2.0463669821187706e-10
172, -2.0463669821187706e-10
172, -2.2737410912430785e-11
171, -2.2737410912430785e-11
172, -2.2737410912430785e-11
173, -2.0463669821187706e-10
172, -2.2737410912430785e-11
173, -2.0463669821187706e-10
173, -2.0463669821187706e-10
174, -2.2737410912430785e-11
173, -2.2737410912430785e-11
174, -2.0463669821187706e-10
173, -2.0463669821187706e-10
173, -2.2737410912430785e-11
172, -2.2737410912430785e-11
172, -2.2737410912430785e-11
174, -2.0463669821187706e-10
173, -2.2737410912430785e-11
173, -2.2737410912430785e-11
174, -2.0463669821187706e-10
174, -2.0463669821187706e-10
175, -2.2737410912430785e-11
174, -2.2737410912430785e-11
175, -2.0463669821187706e-10
174, -2.0463669821187706e-10
174, -2.2737410912430785e-11
173, -2.2737410912430785e-11
173, -2.2737410912430785e-11
175, -2.0463669821187706e-10
174, -2.2737410912430785e-11
175, -2.0463669821187706e-10
174, -2.2737410912430785e-11
175, -2.0463669821187706e-10
176, -2.2737410912430785e-11
176, -2.0463669821187706e-10
175, -2.2737410912430785e-11
175, -2.0463669821187706e-10
175, -2.2737410912430785e-11
174, -2.2737410912430785e-11
174, -2.2737410912430785e-11
175, -2.2737410912430785e-11
176, -2.0463669821187706e-10
176, -2.0463669821187706e-10
175, -2.2737410912430785e-11
176, -2.0463669821187706e-10
177, -2.2737410912430785e-11
176, -2.0463669821187706e-10
176, -2.2737410912430785e-11
177, -2.0463669821187706e-10
176, -2.2737410912430785e-11
175, -2.2737410912430785e-11
175, -2.2737410912430785e-11
