
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
29, -110.24425410093747
31, -105.93186524214809
30, -100.2326442936603
32, -106.29672851875104
31, -100.38491909923185
33, -102.34675675494898
31, -120.89309421908042
30, -101.14403805341276
31, -100.35223964171084
31, -201.03940645696395
31, -100.68618165382901
30, -101.53611510048933
34, -100.7471833078682
33, -101.13830481525119
32, -24.931835620417598
32, -100.35223964171084
32, -113.27786329858037
31, -107.13890298309937
35, -113.69459326975175
32, -101.07822047931784
31, -101.47660408837216
32, -100.74489001260356
32, -106.31385179006027
34, -124.47269879764441
33, -106.69182507125939
33, -99.96379364546993
33, -101.7912824202674
36, -107.0801181811493
32, -100.7471833078682
32, -107.46795263198632
33, -100.01799185689075
33, -100.35223964171084
33, -101.47171172514093
34, -113.27786329858037
35, -101.13830481525119
34, -125.65076457508584
34, -100.39627091079178
33, -101.99228975021236
37, -99.1807861989491
33, -125.94201307369408
36, -100.75291654602978
35, -124.2516251341339
34, -106.75940083839055
34, -157.0791913076465
34, -100.75291654602978
35, -114.50110699273503
38, -128.47197640963606
35, -100.35415072109804
34, -199.08284338035546
36, -100.35243074964956
35, -106.65673765371052
34, -102.65684849631498
37, -24.931835620417598
35, -100.75291654602978
36, -100.35223964171084
35, -125.61709135628351
38, -99.96111813432786
39, -226.26297885677323
37, -99.96379364546993
37, -125.42070883845552
35, -103.79757178253064
36, -109.2120036807389
35, -101.25086739115687
36, -107.0801181811493
36, -106.5166173130415
36, -31.321070892445398
40, -226.26297885677323
36, -126.9223585777365
38, -100.27912174435683
39, -100.35243074964956
37, -157.65840124831706
37, -106.5166173130415
38, -106.5166173130415
37, -100.74450779672613
36, -100.74450779672613
37, -101.13715816761886
38, -113.21548566738237
37, -101.47178816831642
41, -100.74450779672613
39, -99.9024097755533
37, -100.74546333641973
40, -99.96379364546993
39, -101.8660438458944
38, -102.73959823378044
38, -223.33157418475744
38, -107.50124363491122
38, -101.07829692249332
42, -226.26297885677323
40, -99.96092702638914
39, -100.29353128293627
38, -99.1229187151049
40, -100.35243074964956
41, -100.74546333641973
39, -124.86324698121123
39, -100.35415072109804
39, -100.35911952750473
39, -113.27786329858037
40, -100.29567169184993
43, -100.74450779672613
39, -100.74450779672613
41, -100.29353128293627
41, -100.45945119533239
40, -99.99291849533077
40, -101.13715816761886
42, -24.93451113155967
40, -100.45314463335464
40, -107.13974385802972
41, -258.0105558469952
40, -101.13734927555758
42, -100.35243074964956
44, -100.7471833078682
41, -104.47111260175303
42, -126.92021816882284
41, -106.71720420552128
43, -99.99291849533077
41, -100.7443166887874
41, -102.24275581469793
43, -100.35243074964956
42, -100.35223964171084
41, -98.79176687889203
42, -106.5166173130415
45, -100.74450779672613
42, -100.35223964171084
42, -32.011696761389324
43, -100.352812965527
44, -101.15424321734037
44, -125.25455959653293
42, -206.60710692202508
42, -100.74450779672613
43, -100.35415072109804
43, -101.16639768224293
46, -100.85152824240896
43, -127.32139195378245
45, -100.35338628934316
43, -106.71720420552128
44, -126.13713427912653
45, -99.9024097755533
43, -207.01065044542483
43, -226.26297885677323
44, -104.64930164381495
46, -101.95467970787242
44, -104.99662121164346
44, -100.74450779672613
44, -100.69470506789588
47, -101.13734927555758
45, -203.8027890292577
44, -25.000137597715877
46, -101.13734927555758
44, -101.56336709255072
45, -100.35223964171084
47, -100.86842218419174
45, -100.35223964171084
46, -106.65666121053503
45, -105.29062166456926
45, -99.99016654101321
48, -102.34675675494898
45, -113.21548566738237
46, -100.35223964171084
45, -100.85152824240896
47, -100.35243074964956
46, -120.39865976002577
48, -106.42148378114702
47, -100.35415072109804
49, -100.74546333641973
46, -113.21548566738237
46, -125.6466366436095
46, -101.08311284254906
46, -225.00013759771588
47, -100.68549366524962
48, -99.90233333237781
48, -101.93002678377762
49, -100.35243074964956
47, -100.35223964171084
47, -100.45314463335464
47, -101.13734927555758
50, -114.11285210443287
47, -100.35243074964956
47, -101.12959029324558
49, -101.13734927555758
48, -102.71494530968565
48, -99.96092702638914
49, -25.22816759019579
50, -225.00013759771588
48, -105.04753236651828
48, -99.96111813432786
48, -25.1274537064907
51, -113.69554880944536
48, -100.7443166887874
50, -106.71739531346
49, -101.86596740271891
49, -101.86596740271891
50, -106.71720420552128
51, -99.9024097755533
49, -100.35223964171084
49, -106.68804113407273
52, -112.86227997504132
49, -100.35415072109804
49, -100.35243074964956
50, -100.68549366524962
51, -101.24436972124042
50, -225.70100685217517
51, -100.29353128293627
50, -100.29842364616749
52, -124.86324698121123
53, -199.86317531573422
50, -100.74450779672613
50, -100.35223964171084
50, -100.35243074964956
52, -100.3814791563349
51, -106.71720420552128
51, -101.07822047931784
52, -113.27786329858037
54, -99.90233333237781
51, -153.8155263733733
51, -100.45314463335464
53, -225.0049535177716
53, -99.90233333237781
51, -100.3814791563349
52, -105.04753236651828
51, -100.35243074964956
52, -100.35223964171084
53, -119.43857169748759
55, -100.35338628934316
52, -101.83951806400015
52, -113.27786329858037
52, -98.79176687889203
54, -56.14014422916134
54, -100.35510626079163
53, -25.127262598551983
52, -101.49732018892932
53, -200.64568588161438
53, -225.08800902793905
53, -158.64673506419794
54, -100.35911952750473
56, -100.35510626079163
55, -200.2544879310559
53, -100.85152824240896
54, -100.352812965527
55, -100.45945119533239
53, -106.12541936248303
54, -100.35223964171084
55, -113.21548566738237
56, -100.35243074964956
57, -99.9024097755533
54, -101.93002678377762
54, -100.29360772611176
54, -114.11189656473927
54, -101.95467970787242
55, -100.29353128293627
55, -113.27786329858037
56, -100.7621661702638
56, -100.80057886594638
57, -176.80783714545896
55, -100.35223964171084
58, -106.68804113407273
55, -100.35223964171084
55, -100.35243074964956
55, -225.67520728044806
56, -101.07822047931784
57, -99.90233333237781
56, -100.31554691747674
57, -100.35223964171084
58, -99.96111813432786
56, -100.29842364616749
59, -100.35243074964956
56, -106.71739531346
56, -100.35223964171084
57, -100.35415072109804
56, -100.35243074964956
58, -107.62584601095622
57, -101.93002678377762
58, -156.6780175226869
57, -100.35223964171084
59, -100.35243074964956
60, -99.12437113543918
57, -106.71739531346
59, -100.35223964171084
58, -113.21556211055785
57, -101.53466268015507
59, -225.0000611545404
57, -114.11189656473927
58, -113.27786329858037
61, -99.96111813432786
60, -124.86324698121123
58, -108.08905343282413
60, -113.21548566738237
59, -106.63892639382188
58, -100.74546333641973
59, -162.90110355279214
58, -102.26714118767852
58, -100.35243074964956
60, -125.02951088789706
61, -101.97952373990593
62, -101.59761363516922
61, -100.35338628934316
59, -106.71720420552128
60, -156.6780939658624
60, -103.45063443057958
61, -100.35510626079163
59, -100.35223964171084
59, -100.35243074964956
59, -225.0000611545404
62, -225.67501617250934
63, -100.45945119533239
61, -100.37823032137668
61, -31.22314718464561
62, -100.7621661702638
60, -101.07822047931784
60, -100.35338628934316
60, -106.74644372014535
62, -100.35243074964956
60, -125.42070883845552
64, -100.35338628934316
63, -125.42070883845552
62, -156.68290988591812
61, -101.93002678377762
62, -106.65666121053503
63, -100.35243074964956
63, -224.22974327515053
61, -99.90233333237781
61, -99.99291849533077
61, -100.35223964171084
62, -124.96273777410852
65, -100.35243074964956
64, -157.16782716962456
63, -100.29353128293627
64, -114.88030336474195
62, -101.64890700592149
63, -106.5166173130415
64, -100.35243074964956
63, -123.87716823900726
62, -225.67520728044806
66, -101.13734927555758
62, -101.13715816761886
65, -99.90233333237781
65, -107.4238449197299
64, -100.35223964171084
64, -113.21548566738237
65, -113.27805440651909
63, -99.90325065048366
64, -106.71720420552128
63, -99.90233333237781
67, -50.02958255337407
66, -112.87974724064026
63, -113.27786329858037
66, -100.35243074964956
65, -101.93002678377762
66, -106.71739531346
65, -101.13715816761886
65, -112.8620888671026
64, -106.75351471387796
67, -200.64568588161438
68, -99.90233333237781
64, -100.71721758307703
67, -199.47438532520363
64, -97.34404779991763
67, -100.35243074964956
66, -125.42070883845552
66, -100.35911952750473
66, -126.92021816882284
65, -100.35243074964956
68, -100.35415072109804
65, -125.02951088789706
69, -100.3814791563349
68, -225.0000611545404
65, -100.39627091079178
66, -113.27805440651909
68, -113.27805440651909
67, -106.65757852864088
67, -100.40957202332665
67, -102.65677205313949
69, -113.27786329858037
66, -113.45865140860886
70, -100.35243074964956
66, -156.6780175226869
69, -99.90233333237781
69, -99.90233333237781
68, -100.37823032137668
67, -99.90233333237781
68, -100.29353128293627
68, -101.86596740271891
70, -114.11170545680055
67, -100.35243074964956
71, -201.03940645696395
67, -125.42070883845552
70, -6.223362181076672
70, -125.25455959653293
69, -105.10761670245162
71, -114.11170545680055
68, -100.35243074964956
69, -106.5166173130415
69, -126.92021816882284
68, -225.67520728044806
72, -100.35243074964956
70, -113.24663626139365
68, -111.6453428428644
71, -100.35243074964956
71, -107.5267756555241
72, -100.35911952750473
70, -100.35223964171084
69, -100.35243074964956
69, -125.02951088789706
70, -100.29353128293627
73, -99.96111813432786
71, -100.35223964171084
73, -113.21548566738237
72, -100.36083949895321
72, -101.44832011344168
69, -225.77592116415315
70, -106.12541936248303
70, -99.90233333237781
71, -100.74974415424704
72, -125.42070883845552
74, -100.35243074964956
71, -116.8187111871721
71, -101.49732018892932
74, -157.16782716962456
73, -100.35243074964956
73, -125.25455959653293
70, -106.81810919716509
71, -100.35243074964956
72, -103.84878871010743
73, -113.21548566738237
75, -113.68778982713333
72, -101.07822047931784
71, -100.35223964171084
75, -100.35415072109804
72, -100.35338628934316
74, -100.35243074964956
72, -100.35338628934316
74, -106.72007082460208
73, -126.92021816882284
74, -100.35223964171084
73, -101.93002678377762
72, -113.21548566738237
76, -125.25455959653293
76, -100.35223964171084
75, -100.35243074964956
73, -25.1274537064907
73, -99.90233333237781
75, -100.68549366524962
75, -100.35243074964956
74, -225.6755894963255
77, -100.35243074964956
74, -101.93002678377762
74, -100.35243074964956
76, -105.93186524214809
74, -100.35338628934316
73, -100.29353128293627
77, -112.87974724064026
76, -102.26312792096542
75, -106.83653200245766
76, -100.35243074964956
78, -100.7621661702638
75, -172.73108437511047
75, -225.0000611545404
74, -101.18096010717335
77, -98.73332607123169
78, -102.04010495647995
75, -99.90233333237781
76, -103.5533740584351
77, -100.35223964171084
77, -99.122307169701
79, -176.02597634657042
76, -247.87338812397937
79, -106.63892639382188
76, -100.45314463335464
78, -99.90233333237781
78, -106.59489512474094
75, -100.35223964171084
76, -221.0005542130223
77, -101.93002678377762
78, -101.86172480647933
80, -100.74450779672613
76, -113.86005452309493
77, -225.0000611545404
79, -100.3814791563349
80, -100.35223964171084
77, -102.26098751205176
77, -99.96111813432786
79, -100.35223964171084
78, -223.33157418475744
77, -100.37823032137668
79, -123.71805176922953
81, -100.35338628934316
78, -125.25455959653293
78, -157.0791913076465
81, -100.35223964171084
80, -100.35338628934316
79, -101.93002678377762
78, -101.93002678377762
78, -100.35243074964956
82, -99.90233333237781
80, -113.21548566738237
80, -100.35243074964956
79, -99.90233333237781
81, -120.03440802882673
79, -100.35223964171084
82, -225.67501617250934
79, -98.79176687889203
83, -113.27805440651909
81, -126.92029461199833
79, -106.71720420552128
81, -99.90233333237781
80, -207.01065044542483
80, -100.3814791563349
80, -103.5533740584351
82, -99.9024097755533
83, -101.93002678377762
80, -222.66013555286094
82, -131.71718031702895
80, -156.6787055112663
84, -101.44832011344168
82, -100.35338628934316
81, -156.6780175226869
81, -125.25455959653293
81, -100.29353128293627
81, -100.352812965527
84, -101.13906924700606
83, -100.35243074964956
81, -100.35243074964956
85, -106.68804113407273
83, -106.71835085315361
83, -107.06574686415763
82, -100.29353128293627
82, -25.303578782814427
82, -100.35415072109804
84, -100.35243074964956
82, -106.5166173130415
85, -225.67501617250934
86, -100.74450779672613
82, -100.7621661702638
84, -100.35243074964956
84, -113.30385397824621
83, -100.35223964171084
83, -100.35223964171084
83, -99.90233333237781
83, -100.69470506789588
85, -198.69734044637084
87, -99.90233333237781
85, -194.09928344078378
86, -101.14403805341276
83, -225.0000611545404
85, -105.20852169409542
84, -100.35243074964956
84, -100.68549366524962
84, -100.35223964171084
86, -100.35243074964956
84, -113.66772349356779
86, -225.0000611545404
88, -106.71739531346
86, -100.35223964171084
87, -113.63190986585178
84, -25.135862455794353
85, -100.35243074964956
85, -125.3522157532185
85, -100.35415072109804
87, -99.90233333237781
85, -100.39627091079178
87, -100.35243074964956
89, -156.49229882783945
87, -156.6780175226869
86, -100.35243074964956
88, -101.83951806400015
85, -101.13734927555758
86, -100.35223964171084
88, -113.27805440651909
86, -202.21812200139703
90, -112.86227997504132
88, -113.27786329858037
86, -114.11170545680055
88, -101.26057567444381
87, -100.35243074964956
86, -225.67520728044806
89, -200.64568588161438
89, -200.2544879310559
87, -100.35415072109804
87, -101.86596740271891
91, -100.35243074964956
89, -113.27843662239653
87, -100.35415072109804
88, -25.1274537064907
90, -100.35223964171084
89, -123.48597028844878
87, -98.79176687889203
88, -101.47939426427745
90, -100.7457691091217
90, -100.35243074964956
88, -156.6780175226869
92, -194.09928344078378
88, -100.35223964171084
90, -123.47152252828161
89, -100.7621661702638
91, -113.27786329858037
88, -106.68804113407273
89, -100.35911952750473
91, -100.35243074964956
89, -157.65840124831706
89, -106.71720420552128
91, -100.35223964171084
93, -106.52170078421143
90, -227.2774562386709
91, -100.35510626079163
92, -113.21548566738237
89, -100.36083949895321
92, -100.35223964171084
90, -106.71720420552128
92, -99.92434896691827
90, -103.45063443057958
90, -200.64568588161438
92, -99.90233333237781
94, -99.90233333237781
91, -100.35243074964956
93, -114.11170545680055
90, -125.02951088789706
91, -100.74974415424704
93, -100.35223964171084
91, -126.92021816882284
91, -102.34740652194063
93, -101.13830481525119
93, -100.35243074964956
92, -113.27805440651909
95, -93.74712884210568
92, -221.00724299087747
94, -100.29353128293627
94, -101.86596740271891
91, -107.49986765775243
92, -101.83951806400015
94, -99.90233333237781
92, -106.5166173130415
94, -99.90233333237781
96, -107.57176246429864
93, -125.25455959653293
95, -100.35223964171084
93, -102.02978512778911
93, -128.6545609342885
92, -118.11866560792872
95, -235.17109320429728
95, -209.48488670643627
95, -100.35243074964956
93, -100.35223964171084
97, -225.67520728044806
94, -100.3696304641343
94, -25.129173677939175
96, -100.7443166887874
93, -113.27805440651909
94, -106.71720420552128
96, -113.27786329858037
96, -100.35243074964956
96, -301.10837731204776
94, -114.40555302337535
98, -100.35243074964956
94, -106.71739531346
95, -156.77097242408
95, -100.35243074964956
95, -100.35223964171084
97, -126.92021816882284
97, -101.13715816761886
97, -100.35243074964956
95, -200.64568588161438
99, -100.35510626079163
97, -126.03947812244095
98, -101.86596740271891
96, -125.3522157532185
96, -106.71720420552128
95, -100.47263764310402
96, -100.35243074964956
98, -227.37797901443727
98, -145.15191552264673
96, -101.93002678377762
98, -100.35243074964956
99, -103.51026010745998
100, -100.35243074964956
97, -125.3522157532185
99, -100.30350711733742
97, -126.92021816882284
96, -99.12223072652552
97, -106.68804113407273
99, -100.37823032137668
97, -106.65666121053503
99, -99.9024097755533
100, -106.63892639382188
100, -99.90233333237781
101, -99.96111813432786
98, -100.35223964171084
98, -100.35911952750473
100, -100.37823032137668
97, -100.35243074964956
98, -121.92744682660494
100, -100.7621661702638
98, -100.37823032137668
101, -113.27786329858037
101, -101.13734927555758
99, -100.35223964171084
99, -101.13715816761886
101, -100.35223964171084
99, -100.35243074964956
98, -106.12541936248303
99, -164.6067036842744
101, -100.35243074964956
100, -164.6067036842744
100, -160.61797523050006
100, -99.9024097755533
99, -99.90233333237781
100, -100.35415072109804
101, -100.35223964171084
101, -115.72549733452203
101, -125.25455959653293
100, -100.35243074964956
101, -113.21548566738237
101, -105.12737726331521
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:13:02#
0, -448.3909848652068
0, -377.1131894099447
0, -438.9934430866226
0, -382.5795262243092
0, -402.27235843440553
0, -405.12682305029296
0, -423.24167701038385
0, -380.8629947187321
0, -452.55159579906535
0, -412.05272763583235
1, -256.6252143992188
1, -443.5964306770286
1, -410.95951378318233
1, -334.36540124545047
1, -332.21658358249033
1, -369.2511999189702
1, -263.70392889255817
1, -283.1211452334336
1, -298.279482938361
1, -331.56421752287804
2, -226.342097543403
2, -174.17540173277564
2, -260.00484363070683
2, -177.164329894346
2, -167.27132167383797
2, -233.71228986487714
2, -156.29423456015076
2, -343.7361496910263
2, -98.67167465020083
2, -261.7396068336377
3, -254.64988452302805
3, -165.72770463121424
3, -98.22165367610452
3, -217.37588638250827
3, -155.82445302519088
3, -201.44241487813525
3, -127.58041965392263
3, -155.93304055597122
3, -133.57731032775965
3, -152.39601482615387
4, -170.6362355940447
4, -206.34872898887656
4, -129.72377162983537
4, -79.96809357409111
4, -160.4989914278534
4, -114.97864751000691
4, -121.55058197145041
4, -104.15693115049848
4, -68.30955377251848
4, -201.54079724498794
5, -123.68667184569182
5, -230.2136386091546
5, -164.11651182145934
5, -148.86304058463736
5, -145.74756074604716
5, -216.57529700562526
5, -186.5649676215375
5, -132.73337767037512
5, -133.26744791592014
5, -160.00994621267066
6, -154.2447930253247
6, -145.7964079351838
6, -163.10769123454773
6, -202.43808723886298
6, -77.20987091614279
6, -193.11901437991688
6, -134.38004011355636
6, -134.80911565756898
6, -118.76720950876663
7, -101.97352295063014
6, -158.42459119623058
7, -141.50947465383186
7, -111.29550065024479
7, -169.03907010699177
7, -109.24930795037695
7, -203.7180517692295
7, -135.7329314333382
7, -154.7943812354937
7, -184.86624737584913
8, -112.29667691960758
8, -114.60017734816715
7, -94.54099121954577
8, -162.1401499623995
8, -226.5299184255764
8, -102.78840720132933
8, -86.19289957564482
8, -132.5778158082576
8, -167.98358096144491
8, -60.87832157541741
9, -119.14395969915788
8, -96.47752618417647
9, -109.97498301528198
9, -118.26555116962837
9, -204.01102023928627
9, -110.96102353589819
9, -220.91757514603037
9, -113.93806478368018
9, -130.18116937036626
9, -112.27901854606992
9, -119.68934353467513
10, -120.02718414874316
10, -109.17458474633769
10, -162.43334776198273
10, -119.8939054722803
10, -105.54899959771778
10, -168.9359482632588
10, -102.73417076832082
10, -114.14274138604857
10, -102.40477712514418
10, -123.10440417800177
11, -111.55957359996714
11, -111.6453428428644
11, -101.77993060870747
11, -183.24167701038385
11, -167.66485114124882
11, -118.71683345612018
11, -217.53699037484864
11, -111.62126324258575
11, -112.26189527476066
11, -202.1404175135137
12, -121.5938105871887
12, -104.26314894283867
12, -113.28023303702048
12, -109.15642949215935
12, -113.81319485652097
12, -125.24091448970835
12, -103.57997628350482
12, -113.65392550039225
12, -214.67266458932335
13, -101.64669015383235
12, -136.48249499058315
13, -101.14977129157434
13, -151.36747189996646
13, -127.80283107300419
13, -100.01871806705786
13, -113.80035240303903
13, -121.05159914345424
13, -156.18966029608353
14, -110.74491867879439
13, -108.34093369605623
14, -98.41463447262332
14, -225.68992259172947
13, -100.0319045148295
14, -132.15649924655696
14, -124.76914543218584
14, -106.30284397279007
14, -112.22203015874383
14, -108.17608398811693
14, -212.69450631563961
15, -118.8478952804939
15, -107.47315076791948
14, -207.13506171353114
15, -108.72043584076505
15, -130.46962769306916
15, -117.19878665569709
15, -148.4691289013491
15, -112.38500700888366
15, -100.36966868572202
15, -118.84296469567497
16, -108.78369256848116
16, -102.26098751205176
15, -103.96119839966211
16, -100.75692981274288
16, -121.00038221587747
16, -112.01242297155645
16, -108.74753494647548
16, -100.35625290842395
16, -103.85597436860327
17, -25.000978472646242
16, -129.60539937259264
17, -121.18109388273044
16, -183.37426769826732
17, -131.37907215184674
17, -108.34093369605623
17, -226.08631867822106
17, -126.0121496872041
17, -104.31142280815916
17, -194.83011842003424
18, -104.7482573344838
18, -102.26098751205176
17, -20.44431544658581
18, -99.5829919667778
18, -115.30739138619188
17, -223.84515765927176
18, -98.03073684532393
18, -101.87085976595013
18, -103.8485211589932
18, -98.77621069268031
19, -126.23834504347226
19, -100.29360772611176
18, -102.30165528141123
19, -114.46957418284634
19, -101.02623911998619
18, -107.17425795176244
19, -105.04822035509767
19, -105.4838317906145
19, -101.4738521340546
19, -114.83478145373901
20, -125.16122247926239
20, -97.38475379086485
20, -101.93373427778876
19, -100.68557010842511
20, -101.48279598558666
19, -24.361760639217835
20, -208.17178405949574
20, -202.70758765404497
20, -101.07822047931784
20, -106.66774547098076
21, -102.68497958489446
20, -201.82245212507252
21, -100.35759066399498
21, -157.16782716962456
20, -35.88816841195992
21, -105.05861662696401
21, -108.79473860733916
21, -101.07822047931784
21, -104.31428942723994
21, -137.91848004212022
21, -201.4297253110043
22, -104.24763097821466
22, -225.67501617250934
22, -106.0916697005052
22, -114.1928881091685
22, -102.32026919464248
22, -113.63405027476544
21, -107.12686318296005
22, -126.92021816882284
22, -224.50864620091752
22, -125.81267122076888
23, -131.62628938137408
23, -114.46773954663463
23, -98.80017562819569
23, -232.2226799257355
22, -122.37261365905772
23, -100.29421927151566
23, -163.6092731305105
23, -99.18059509101037
23, -110.38750861180152
24, -154.1196173254635
23, -124.18500490669634
24, -126.13713427912653
24, -101.13715816761886
24, -104.0093576002194
24, -104.32002266540152
24, -222.22177216302657
24, -101.47171172514093
23, -123.85893654165343
24, -125.83090291812269
24, -101.47239971372032
25, -123.31802463190222
25, -131.7838387660543
25, -99.12475335131661
25, -102.26351013684285
25, -101.14977129157434
25, -229.68262609062916
25, -25.14216901777209
24, -102.0948000485414
25, -106.67225561833453
26, -98.80281291775002
25, -126.92021816882284
26, -105.46728184312141
26, -100.35223964171084
26, -101.14250918990301
26, -99.99360648391016
26, -129.0009249624234
26, -108.16733124452358
25, -100.48658852263053
27, -100.32173881469124
26, -102.26832605689857
26, -208.2236889756519
27, -156.6780175226869
27, -112.44707886737972
27, -101.5319107258375
27, -101.53045830550326
27, -102.73959823378044
27, -102.37760157625829
26, -101.13830481525119
28, -107.46588866624815
27, -100.30545641831236
28, -101.5854973918544
28, -225.67501617250934
27, -100.68763407416328
28, -104.0488405003588
28, -101.06228207722864
27, -99.96379364546993
28, -112.44505312322926
28, -105.10761670245162
28, -112.99643774802229
29, -225.0933600502232
29, -107.53709548421496
29, -106.71322916039594
28, -225.67501617250934
29, -102.34625987430832
28, -99.9048559571689
29, -113.27786329858037
29, -201.03776292869094
29, -99.19798591343384
29, -102.8915290450623
30, -101.13715816761886
30, -102.33766001706594
30, -106.5166173130415
29, -124.96273777410852
30, -105.10761670245162
30, -99.90967187722462
29, -99.96207367402147
31, -214.30363515965632
30, -99.6907768442155
30, -106.7212174722344
31, -101.83951806400015
30, -99.90325065048366
31, -125.60283470405501
30, -100.68549366524962
32, -200.25578746503922
32, -100.35415072109804
31, -156.6780175226869
31, -126.92511053205405
30, -224.4140095496637
32, -100.74966771107155
31, -100.35338628934316
31, -25.127835922368142
31, -107.47123968853228
31, -100.45314463335464
33, -99.96379364546993
33, -100.68763407416328
32, -106.7321106247414
32, -101.13715816761886
33, -100.29353128293627
32, -101.94520075411192
31, -99.96207367402147
32, -112.88242275178234
32, -101.13734927555758
32, -100.35223964171084
34, -196.06731299371543
34, -100.29353128293627
34, -100.29353128293627
33, -105.853090549808
33, -102.26832605689857
33, -100.35223964171084
33, -99.51281713168007
33, -211.3299574115959
32, -99.90325065048366
35, -106.71720420552128
33, -101.08074310410893
35, -99.57228992220952
35, -99.51189981357422
34, -155.70137951265565
34, -105.10761670245162
34, -123.99294142828342
34, -99.57152549045465
36, -125.42070883845552
33, -100.44389500912064
34, -155.70871805750247
34, -100.35223964171084
36, -106.32203120983748
36, -100.35223964171084
35, -100.29421927151566
35, -100.74489001260356
34, -99.9024097755533
35, -160.61797523050006
37, -203.8027890292577
35, -99.57152549045465
35, -102.74884785801444
35, -100.57698257764477
37, -124.66850799165624
36, -101.13830481525119
36, -103.90845260857557
37, -102.26098751205176
35, -100.74450779672613
36, -225.67501617250934
38, -100.69470506789588
36, -101.13830481525119
36, -224.2525997846214
37, -121.93069566156313
38, -76.79795686502716
36, -99.96092702638914
38, -100.68549366524962
36, -124.83389280182396
37, -107.1215121606759
37, -108.09402223923082
39, -106.65666121053503
37, -100.78758352611347
37, -200.64568588161438
39, -101.17966057319003
37, -101.5309551861439
38, -112.8620888671026
38, -157.16782716962456
39, -100.35223964171084
37, -114.05104779705103
38, -112.44726997531843
38, -100.35223964171084
40, -101.86596740271891
38, -100.30155781636249
38, -100.39627091079178
39, -106.24761377850018
39, -119.54303129679158
40, -111.23587497336436
40, -107.52658454758539
38, -200.2544879310559
39, -101.8660438458944
39, -99.57056995076104
39, -100.7457691091217
40, -101.13715816761886
40, -25.324218440196123
39, -104.70770422988755
41, -221.00036310508358
41, -105.63782656763453
41, -125.3522157532185
39, -225.0000611545404
40, -106.5166173130415
40, -100.29353128293627
40, -24.73698196609937
42, -126.92511053205406
42, -113.55049788395735
40, -100.68801629004072
41, -195.98532768800484
41, -100.352812965527
42, -101.93002678377762
40, -99.90233333237781
41, -106.63892639382188
41, -99.90325065048366
41, -181.80519507820617
43, -100.74450779672613
41, -108.4094267812932
43, -100.29353128293627
42, -100.38346667889758
43, -100.29353128293627
42, -101.13715816761886
41, -101.13734927555758
42, -156.6780939658624
42, -99.90325065048366
42, -106.5166173130415
44, -99.96379364546993
44, -100.29353128293627
43, -100.68549366524962
42, -114.6087389838218
44, -101.07822047931784
43, -100.29567169184993
43, -100.45314463335464
42, -101.44832011344168
43, -124.63903914750573
43, -156.6780175226869
45, -100.7443166887874
45, -76.45575898995632
44, -103.45063443057958
45, -126.92021816882284
43, -101.87399393614513
44, -100.74832995550052
44, -101.07822047931784
43, -101.13734927555758
44, -101.13734927555758
46, -100.35415072109804
44, -101.47171172514093
45, -100.35223964171084
46, -101.96870703057442
46, -99.96111813432786
44, -101.13773149143502
45, -100.35223964171084
45, -101.47541921915207
44, -200.2544879310559
45, -118.75268530542395
47, -101.0803608882315
47, -106.71720420552128
45, -100.35223964171084
47, -100.35243074964956
45, -222.16635086079796
46, -100.31554691747674
45, -101.13734927555758
46, -152.0473957243421
46, -123.4213375835739
48, -101.07822047931784
46, -122.14546276309592
46, -107.99086217391014
48, -100.35223964171084
46, -113.27843662239653
47, -100.29567169184993
48, -99.96207367402147
47, -109.48016634034987
46, -100.35243074964956
47, -100.3814791563349
47, -102.37347364478192
47, -100.29353128293627
49, -100.35223964171084
49, -100.37823032137668
