
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
190, -1.480494541013383
191, -0.806816506297803
191, -2.293546958415052
191, -3.8697613705173906
190, -3.5490333178901037
192, -2.7909264743191176
190, -2.98812477728282
190, -1.4180231012636777
192, -1.460339032583423
190, -3.8657585115971975
190, -2.691489499278815
190, -1.8259149115458817
191, -1.5187726120936245
192, -1.2604843654581122
192, -2.1920647573362015
192, -3.404419210410485
191, -2.4641224618913404
193, -1.6937507674207286
191, -2.3742187265188566
191, -3.6139341341183804
193, -3.4561674038998356
191, -3.179248473870712
191, -3.192973794317838
191, -2.977641861762498
193, -1.3059529316415108
192, -4.170709254946133
193, -3.5092778619087555
192, -2.8351820691052527
193, -3.0246639174654697
194, -1.963624911884787
192, -2.570166077065422
192, -2.6629239339841577
194, -1.8306894698485725
192, -1.5427191941634504
192, -2.4962614145409026
192, -4.0013827752558315
194, -0.4926102775620798
193, -2.7779281010359163
194, -3.943573332954133
193, -1.7723915486607207
194, -2.5092446810905673
195, -2.0138092331190323
193, -1.9717518132669771
193, -3.266784847288462
195, -1.442460057197924
193, -1.9944760696383284
193, -2.0692546878372355
193, -3.6317628440005247
195, -1.8490026705818594
194, -2.1536560747786013
195, -1.9288560259245449
194, -3.43435056024953
195, -2.2907316023680058
196, -4.371751639079461
194, -4.057466229862131
194, -2.0633409141600714
194, -4.618597842887767
196, -3.333596109384339
194, -3.2578465558423546
194, -2.1485651478107823
196, -1.702494355408277
195, -2.6387524430278892
196, -2.3885953587479394
195, -2.489660496893521
196, -2.8864205791059896
197, -3.2488085243808627
195, -2.8123821813256678
195, -2.133546251737081
195, -1.9108578611955096
197, -2.3480314056054445
195, -3.057467189699195
195, -2.296338034939349
196, -4.35212604919085
197, -4.730520243481587
197, -2.462661763541817
196, -3.1707060396882683
198, -2.4441946925233826
197, -2.372827516020848
196, -1.4068250419218578
196, -1.6082367032377467
196, -4.071977013941099
198, -2.112652687606772
196, -1.8904133111752037
196, -3.613077996824479
197, -3.663264506363239
198, -3.3618412632248984
198, -3.8101478200810335
197, -4.2595552888912
199, -1.3452040451998146
198, -3.688993219692888
197, -1.2045542271156906
197, -3.2266369143923526
199, -3.517381402023835
197, -2.541508407479703
197, -2.510334074186581
197, -2.2905362395578757
198, -3.01779014114037
199, -2.9912337285490773
199, -2.908753415716516
198, -2.7611710740728492
200, -1.0028751773513072
198, -2.8593130785479373
198, -2.089603425960298
199, -2.4801072012603944
200, -3.801421458557778
198, -3.9940309508151595
198, -3.5758036380178453
198, -1.8289918318179985
200, -1.9443984741138023
199, -4.043576852405964
200, -2.1565704052148065
199, -3.0835942699152894
201, -3.5910501190355855
199, -4.173429873043732
199, -2.9392818988515548
200, -2.297217964756284
201, -1.281713373876437
199, -1.2703992055683535
199, -3.6062240263592282
199, -1.9936556314278888
200, -3.9702007112520947
201, -4.070776485194809
201, -1.5057850121216172
200, -3.0162406843977196
202, -3.640976900856775
200, -3.4979645525579084
200, -2.5874109328604
201, -1.7463060509423018
202, -2.7786460675940483
200, -1.2213092500404992
200, -3.86935159498192
200, -4.138316050731322
202, -1.771477937150752
201, -2.1409249302044904
202, -3.315214657499442
201, -3.861746758737878
203, -1.9183042558957102
201, -3.4384363263743705
201, -2.5225713233177336
202, -1.134128523570265
203, -3.986761947458161
201, -3.1878419765296906
201, -1.3729153034431596
203, -2.8321931019596343
201, -3.1693992683931453
203, -1.982872006787612
202, -2.3255900818626882
202, -3.3326001103370353
204, -3.2013208723408457
202, -1.7705413129396987
202, -4.847319539667465
203, -2.6699464966609106
204, -2.9013267895034405
202, -2.7048914092156844
202, -2.2696623114230396
204, -2.89196562785365
203, -2.757019785982993
202, -2.4521557860787593
204, -4.9178775604879545
205, -2.4849848238887473
203, -4.5945906329836115
203, -1.5786903148692901
203, -3.2529919112928285
204, -2.254220413868184
205, -1.8548678215692298
203, -3.8715323806829187
205, -2.0991969313479575
203, -4.937604709853973
204, -2.400465736901987
203, -3.075688537284463
205, -5.3261159744718265
206, -1.947309821961795
204, -3.492722159121451
204, -3.583387357472063
204, -3.211320784361087
205, -2.3866904248031546
206, -0.9027752278470615
204, -3.0940174840045
206, -1.9145372360719002
205, -4.532517323517129
204, -1.7754541247537048
204, -2.4094282537724863
206, -2.6697864162143405
207, -1.452821469812077
205, -2.392796889050462
205, -2.508349015198121
205, -3.3489702996672146
206, -2.6961339113699325
207, -2.8072956757951935
207, -1.5666697669346241
205, -3.248899447659725
205, -2.3807885612819626
205, -1.774952986776132
206, -3.563955390417756
207, -1.9276614659896372
208, -2.6946532546364934
206, -2.665643428407245
206, -1.9172156223845918
206, -3.825491981968754
207, -4.774971436122047
208, -1.8323953853517334
208, -2.6217583193372302
206, -4.294539378104264
206, -1.539191956205393
206, -1.8600429852238802
207, -2.543777772296166
208, -1.7855698413643435
209, -2.511372840988072
207, -3.4239555075608976
207, -1.4702919135962988
207, -2.6872551728508416
208, -3.163701479787098
209, -1.6335167043768613
209, -2.7443014264776884
207, -3.120867405111189
207, -1.3518696170472617
208, -0.8687727882232938
207, -2.4085514705676587
209, -2.2150331353795574
210, -3.943903546705406
208, -3.9706149701078073
208, -0.9798595079663275
208, -3.002521420623877
209, -2.1944653904622897
210, -3.8606398923031002
210, -3.548725561177003
208, -3.3348582625812977
208, -1.8489216185930566
209, -2.8280300499820554
208, -2.284729953043587
210, -3.535435265525032
211, -2.4027404966300017
209, -3.323855921326959
209, -2.3528802454804087
209, -1.5316704191415291
210, -1.604842568134575
211, -3.2389039437481606
211, -2.8163503736159354
209, -3.113424763352538
210, -1.9367912531655564
209, -2.205968713504862
209, -3.9174511121365727
211, -2.098917510684521
212, -1.952111787481821
210, -3.4363193542289108
210, -2.2614484648076916
210, -2.9090875164766903
211, -4.072765165762458
212, -2.6253916004074678
212, -3.0123871935014126
210, -1.712122348837901
211, -6.162456468079422
210, -3.9268886464592025
210, -0.998219130390602
212, -1.6042163671475378
213, -3.9649817764428295
211, -3.7867599740062645
211, -4.549203069087315
211, -1.9399779636243923
212, -1.3419202806679018
213, -6.438463674374391
213, -3.583114299649486
212, -4.361178851821106
211, -3.4413672161410402
211, -2.401792705686881
211, -3.5741937044801806
213, -4.45172861903192
214, -2.4089774390058167
212, -3.29624602802201
212, -4.68063534866051
212, -2.10634442501849
213, -0.7162916725194892
214, -4.266146231963834
214, -3.921945832244203
213, -3.012440977391731
212, -1.6102782809927771
212, -1.5640212283820045
212, -4.908042766107241
214, -3.873532002998228
215, -1.8054031365891139
213, -1.6991434120066549
213, -3.068764429609982
213, -3.39469832940267
214, -2.160777590736614
215, -2.2680956306474878
215, -1.307499973705226
213, -4.1980707684766845
214, -3.1903009409850784
213, -4.958411770752751
215, -2.545222975775451
213, -3.2398165846405003
216, -1.462256899096111
214, -2.876292984106574
214, -2.8596847274091948
214, -3.9912172800021013
215, -2.831165523252768
216, -3.680255083801477
214, -4.334261074204685
216, -1.3007664626407147
215, -4.835441803817606
216, -2.119788738053014
214, -1.5634794526378424
214, -2.4564534444854242
217, -2.3009349890365036
215, -2.4751031743131504
215, -2.7913976451015485
215, -2.4849359447990236
216, -1.3844129476127185
217, -1.92184790328482
215, -2.429596949944734
217, -2.266435569108689
216, -4.2269628336340865
215, -2.7355463699318294
217, -3.3767913558757456
215, -1.1170181014622012
218, -2.3067064607062946
216, -3.432402922758734
216, -1.991978215482903
216, -3.1844754858549233
217, -4.371593647796231
218, -2.7033197780570917
216, -3.648539629087765
218, -1.202711048822504
217, -2.9929962163934545
218, -3.028840227511389
216, -2.6819462464546495
216, -2.6389506999094894
219, -2.2898871111471735
217, -4.662767589187339
217, -4.421252461314168
217, -5.090603089317962
218, -4.236637903732342
219, -2.314690979235214
217, -3.257906164718561
219, -2.7229158853560302
218, -3.2201067125053493
219, -3.850253514919744
217, -2.746913137226147
217, -1.479244569519228
220, -2.2054814711041266
218, -2.5434978468553884
218, -3.3786954426041342
218, -3.612585839459526
219, -3.031797984767619
220, -2.005364781480472
218, -2.9510912594240093
220, -3.584421418519283
219, -1.2143475302742786
220, -2.9158132396732834
218, -4.392464539496116
221, -3.296217735143867
218, -1.0282367447971874
219, -3.02329668375144
219, -5.630028863892218
219, -2.2229461015159715
220, -3.2418869731204776
221, -4.0638234958592045
219, -2.3271317764178074
221, -2.3659438106996533
220, -2.065780856229188
221, -1.735338133749884
219, -5.858320828223638
222, -2.880509072792073
219, -3.4055454304913577
220, -2.2683556258244613
220, -2.1488964246906277
220, -3.026491912203747
221, -2.92461855519383
222, -2.7925577207620775
220, -3.9767477337201416
222, -2.844926572741413
221, -2.329161385082254
222, -3.287715422174963
220, -4.313139028473713
223, -3.5583823678561877
220, -2.2541881663813
221, -1.6862551607884566
221, -2.955972832882904
221, -2.78759339375417
222, -2.4858176039567352
223, -2.4283088741568
221, -2.973827360584305
223, -2.6150102918539067
222, -2.7387840057351975
223, -3.730661469507685
224, -4.012040572512493
221, -3.0791800856769393
221, -1.4620783195549334
222, -2.081733949853909
222, -2.1566970982169638
222, -5.60886231526066
223, -3.6271590649481316
224, -2.0917591946566847
222, -3.531514530344242
224, -4.328181855469276
223, -2.7097654063153627
224, -2.953512415118908
225, -2.3852651202797746
222, -3.452037188452087
222, -2.3793489611041148
223, -3.7508382703694156
223, -3.243656892664872
223, -4.397627346476768
224, -2.8667847733085043
225, -3.2602630337500007
223, -2.8203174968045084
225, -3.3720625703209004
224, -3.330081891646903
225, -3.623231518354502
226, -2.666599434799086
223, -2.655450991781772
223, -2.542816695417734
224, -2.629345461255341
224, -2.8938315014260825
224, -1.8857189824180898
225, -3.1807842783397007
226, -2.729620229000187
224, -1.0701249548616205
226, -2.1133486046917884
225, -2.6019503225137552
226, -2.123248328982622
227, -3.6755161482883807
224, -2.5984017937231205
224, -3.3963862689331017
225, -3.393448122220089
225, -3.122020782648032
225, -2.2942228467719086
226, -2.3956182445505845
227, -1.9579813180052759
225, -4.557817087276354
226, -4.2123824581574345
227, -3.1132664952814992
227, -1.7117116315059857
228, -3.1832743349009016
225, -2.471625801211624
225, -0.8129347852842917
226, -3.244264980462698
226, -2.9932520129862357
227, -2.2779563699427663
226, -1.8418726381295316
228, -1.1675589024410507
226, -3.6064740490699707
228, -0.7466081217254533
227, -2.0425482946375557
228, -2.209936963746725
229, -0.5788374221025563
226, -5.110089149177598
226, -2.956439394966461
227, -2.352087332552067
227, -1.0264631031030056
229, -2.55329255373608
227, -1.7927599674529644
228, -2.521680829051674
227, -4.708347328937916
229, -2.0495383702933494
228, -3.393703243169192
229, -0.940705548684111
230, -2.746218403608211
227, -2.7849910213975577
227, -2.539751510616879
228, -1.384452918417527
228, -1.7978615994992808
230, -4.126162979053772
229, -2.1092419165753453
228, -2.9259520833367523
228, -1.0474140917294879
230, -2.597870651322441
229, -3.187931911610358
230, -1.501766856667348
231, -5.017167317984444
228, -2.21858496271671
228, -2.929438395878752
229, -2.1908122476148444
229, -1.5452750629903165
231, -2.4561042372274247
230, -3.8071088435561107
229, -1.1791777961871597
229, -2.2044573095322617
231, -3.0297255648932433
230, -4.976466954528238
231, -2.456765676702397
232, -1.4483630514990684
229, -4.402430813135817
229, -1.9435123596589519
230, -2.57980222414121
230, -2.0715800358852694
232, -2.9689455112258774
231, -3.6224922097121577
230, -2.417047345165813
230, -3.5900673850445908
232, -3.184013520083655
231, -3.2265548746479733
232, -2.4332957130879564
233, -3.6654999765750658
230, -2.629912013744715
230, -2.7136681959460804
231, -3.6516905811806466
231, -0.9153128058240623
233, -2.496205542472534
232, -3.3653951779746074
231, -3.9475711415831034
231, -2.3111022837168083
233, -1.4880412702478418
232, -1.827709783572179
233, -3.29161086591286
234, -1.5803083416595216
231, -1.253707344516847
231, -2.3193101392411433
232, -2.1917814175821366
232, -1.9892267043424956
234, -3.2882046209972695
233, -0.8945119455006119
232, -1.7567154595258958
232, -2.520615542291341
234, -2.850179178325969
233, -2.95559039326328
234, -0.998150711146622
235, -2.847446695951949
232, -1.246246785672331
232, -1.2481935065028908
233, -1.4201860117399037
233, -2.0265240863192786
235, -1.404180773907484
234, -3.2646693796608073
233, -2.2153980356537173
233, -2.7320649223931315
235, -1.2928235550501797
234, -3.1555348283636886
235, -1.9173127339097988
233, -2.1411298726147705
236, -2.2988480662675292
233, -2.4183534541936718
234, -5.099862855515755
234, -4.751228904143423
236, -2.82676822048928
235, -3.0512286258132586
234, -4.649275519602245
234, -2.570238708929396
236, -2.7556199399974606
235, -2.7929803405086333
236, -3.7781657898790355
234, -2.6160749150312386
237, -4.537633535692481
234, -2.5432419522658813
235, -3.586874526102593
235, -5.477576722697752
237, -3.27388923715042
236, -2.5942350678142247
235, -1.6660773705666456
235, -3.075140399488432
237, -1.58666180670652
236, -1.6876181227318736
237, -2.4242389413440097
235, -1.1674455865049929
238, -2.8785060350887552
235, -2.305000857137674
236, -3.5477331670378205
236, -2.5007219598803405
238, -1.5785224600123198
237, -2.079975054351445
236, -1.5666482193951623
236, -1.584643137701678
238, -4.398529519763918
237, -2.1488941177324525
238, -2.2178082600321205
236, -2.940379606734525
239, -3.140386866669321
236, -1.6294982130137279
237, -5.080423925338544
237, -3.480888641946963
239, -2.5847740363320764
238, -1.4723499636444999
237, -1.0696571998423672
237, -3.719110531193444
239, -2.765624870328759
238, -2.3534699657256093
239, -2.601685447607212
237, -2.3252561426169533
240, -2.9599766277272277
237, -2.1620160250365514
238, -1.8279608327951677
238, -2.9212377940432437
240, -3.7979065294865033
239, -2.5420386782538613
238, -4.284775292808221
238, -2.502471025947016
240, -2.485353280048412
239, -2.647710799085583
240, -2.368929219390442
238, -2.144332022537322
241, -2.363359481100845
238, -0.8813277851420741
239, -3.8948407771879205
239, -2.2827760400971067
241, -3.601199033725898
240, -4.580446952925052
239, -2.6886034124419598
239, -3.2391666632512237
241, -3.2589500452827567
240, -3.1972556601389486
241, -2.8192192058676264
239, -1.7509703555773728
242, -4.173255023610435
239, -3.8411573034858333
240, -2.144924827495058
240, -3.8532115776818916
241, -2.2752826795110015
242, -1.7010497791177344
240, -2.4553096111382477
240, -2.1729881175512693
242, -2.8471653613851373
241, -2.2554783740546513
242, -3.124021852927143
240, -1.9230544599915909
243, -2.4616171288671356
240, -2.659628015732373
241, -2.3002867733986987
241, -3.7827774493110544
242, -1.1761052682871556
243, -4.258117590936518
241, -2.9012954047474464
241, -4.00576722596383
243, -1.539537897680726
242, -4.045829107088797
243, -2.7110073256821012
241, -1.434974965548782
244, -0.9964257462989585
241, -1.601351073729049
242, -2.2281147635072593
242, -2.0678411573841458
243, -2.121775407945356
244, -2.4248025910693998
242, -2.6952266022943414
242, -1.2960603915251763
244, -1.8705624789696602
243, -1.3793582314860886
244, -2.0257628653649746
242, -2.6421728957034514
245, -2.0260149593826067
242, -2.7162630414981503
243, -2.332113840237257
243, -3.0378789720719
244, -2.8677837260788763
245, -2.949825590296484
243, -3.2807099082855498
243, -1.8367926315536391
245, -3.134162230846678
244, -3.6764402552022957
245, -2.927863947092619
243, -1.975067331977938
246, -3.9665152969449573
244, -3.3744241242564024
243, -2.4549330087918073
244, -1.2481792858364043
245, -2.986458059303311
244, -2.6455415737603505
246, -1.9796529635682647
244, -2.1837895209316343
246, -3.3993505211671406
245, -2.7186708617311064
246, -4.07296388857378
244, -2.370966284882022
247, -2.7223348690516036
244, -4.523245532741893
245, -3.343732963616816
245, -1.7714806442168718
246, -3.581811648849951
245, -3.146617105403076
247, -2.270653002340666
245, -2.7653484625026308
247, -2.6186640274929402
246, -3.046456490932035
247, -1.4119946998003747
245, -3.6751463938991042
248, -4.523994805064736
245, -3.3102602730209347
246, -1.388328413904815
246, -2.781325474486039
247, -1.8884786240458524
246, -2.640489104239987
248, -1.5705519536190276
246, -3.474898463825975
248, -1.315018031263097
247, -1.2915744663572235
248, -2.169557205015638
246, -5.191736736214099
249, -4.4113066969237025
247, -3.135079245483887
246, -2.0910744708504208
247, -2.6351630559875088
248, -3.5144149020117967
247, -2.901953807355461
249, -2.6019750875272214
247, -2.108129770143892
249, -5.42253445415498
248, -1.8574331863384912
249, -1.9314700833814784
247, -2.177549811279517
250, -2.1210839360567633
247, -4.408953496334774
248, -3.0598394011495595
248, -1.7827637974436399
249, -2.7897479608966256
250, -2.2232744788355343
248, -3.6962581745038086
250, -3.5083082311261435
248, -1.6412464426441917
249, -2.0828831196350475
250, -1.5736393469487628
248, -2.992860420076996
251, -1.4727373947692886
249, -2.435462421886574
248, -2.0010562533385587
249, -1.927652028396743
250, -1.9487927010194608
251, -3.010653438190307
249, -3.9341931073214926
251, -2.1753891457269874
249, -2.5730969132619963
250, -3.3305879225500807
251, -2.223584936946318
249, -2.7874505074339906
252, -3.214958990181725
250, -3.7559524203934784
249, -2.2497773806287276
250, -1.6666383931698927
251, -4.32999042987339
252, -2.7383430550091443
250, -1.6379760425697247
252, -3.749719525498117
250, -4.280143293801868
251, -3.686791626047345
252, -1.5978507366693842
250, -2.1223625128274453
253, -1.5689901287101293
251, -3.3244959449810514
250, -1.5518761520027435
251, -2.3714460353430007
252, -3.40707266955256
253, -1.382546326436487
251, -3.0230438244607702
253, -5.165698807605853
251, -2.4370991335989727
252, -2.7575616258451388
253, -1.7731111729496678
251, -4.077563893646458
254, -1.397928560463495
252, -3.801167966680505
251, -3.7131154752270623
252, -1.5798099830553092
253, -2.5217140483642995
254, -2.9004525822024623
252, -3.8654126928288495
254, -3.392462749873916
252, -1.7673187980413347
253, -5.767814636734847
254, -3.8815804623091137
252, -2.4138799108313846
255, -3.6089999333113623
253, -3.294816511808595
252, -1.5322229197836308
253, -2.4575573422063544
254, -4.549750232303341
255, -1.9353184695024208
253, -1.2155892339410554
255, -1.6881971202816315
253, -3.7236374821964713
254, -3.5182630481234516
255, -3.666696138722854
253, -2.3983764420639875
256, -2.2617164918810904
254, -2.408653215090452
253, -4.512407828897805
254, -2.1043074565482
255, -2.9332198769634465
256, -2.697959862847156
254, -1.8861238423958957
256, -2.996902088090075
254, -2.5436624899848557
255, -3.238647327136712
256, -1.5092331111900976
254, -4.097548356965912
257, -2.110040052104315
255, -3.221482944414835
254, -3.6230617077709644
255, -3.1556470490742834
256, -1.53440990682166
257, -2.0988951101586695
255, -1.9426136196359598
257, -2.438824556006713
255, -1.8460815501787413
256, -2.0663502705400507
257, -2.0142223393835526
255, -2.9651649748707536
258, -0.39961533137134964
256, -1.6020096761594933
255, -2.2077859163198577
256, -2.492473476966016
257, -0.7836914542919204
258, -3.0634557810217498
256, -1.29265214066972
258, -1.6179053715899212
256, -3.0072129156174663
257, -1.458448827863701
258, -4.8683120527096655
256, -4.381252407650847
259, -2.0522351202819356
257, -3.5926141768863205
257, -2.0033634086929935
256, -1.5238181353902833
259, -3.1116867581047973
258, -1.4517875052745557
257, -1.850386253100667
259, -2.0097680555466058
258, -3.3078474546874506
257, -3.878356057555218
259, -2.6238529289601424
260, -3.145387902406325
257, -3.5303106129726367
258, -1.040247878876816
258, -3.1417735088766263
257, -3.131864675936535
260, -2.980194135964617
259, -1.9525030527896858
258, -2.6947458259259327
260, -3.027579356018493
259, -2.53340216464362
258, -3.607503610858026
260, -3.7628342726619124
261, -1.9136691049218306
258, -2.179110091447371
259, -2.53243119931672
259, -3.163505429985806
258, -3.6994668587179027
261, -3.5005609023276487
260, -2.113859523700236
259, -1.9081856935305965
261, -2.1628048027104536
260, -3.2017265811099906
259, -2.41777710547877
261, -3.194497323346016
262, -2.1274877151310245
259, -1.8638471713391411
260, -2.2855309780503155
260, -3.0981288994522576
262, -3.769934380439573
259, -2.657648665145997
261, -2.0584668003735187
260, -2.847541155474225
262, -1.3284020343224452
261, -2.2602494049572655
260, -4.1064924573096775
262, -3.2026998275085234
263, -3.171337883216967
260, -1.991246008751106
261, -2.1438819354784555
261, -2.571656810714695
263, -1.9943895847657391
260, -3.8639204498421975
262, -1.8643447169452463
261, -2.3629651141175763
263, -2.727099686677776
262, -2.3570808235947323
261, -5.092878200580748
263, -2.780635239570956
264, -3.312482475234994
261, -1.6869735984248124
262, -4.187978712973665
264, -3.2796057685347315
262, -1.4087372776890557
261, -1.5310393742499895
263, -3.1093116746374903
262, -2.9076236750128346
264, -1.7068753147330185
263, -2.586149971119688
262, -2.5243552233798696
264, -3.0374419251971054
265, -2.8283720284562714
263, -3.685689802950693
262, -3.8786039325697086
265, -3.011409514351399
263, -0.7666910821439786
262, -3.7057403483606715
264, -1.683784370700393
263, -0.8373646142028563
265, -4.179723485405811
264, -2.8191234482536776
263, -3.66951680740007
265, -2.9027237214942203
266, -2.8098775137178587
264, -3.0548678800528815
263, -2.9576568553182963
266, -2.8359596094102884
263, -2.364045544284615
264, -2.6563889855603073
265, -0.8066033002150266
264, -1.1853568327438553
266, -1.8698300144032005
265, -2.885676662421124
264, -2.361591356387034
266, -4.7177131639957315
267, -2.822926871411325
264, -3.2570040064585646
265, -2.794350547872041
267, -2.9098413451326324
264, -3.410676028374208
265, -2.200383820761208
266, -2.097830146352186
265, -3.3538226016017583
266, -2.5955957372051324
267, -3.388408301982986
265, -2.6121261652706367
267, -3.3646272093866605
268, -4.662724768005538
265, -3.9569090509962157
266, -1.9685140979614897
268, -2.459319950875815
265, -2.098520710864984
266, -2.6157289588705694
266, -3.9513761210475566
267, -2.5790778091783126
267, -2.8345318747253154
268, -2.222688391607957
266, -2.2373034855293015
268, -2.8664157787375633
269, -3.767330912859014
266, -2.3390010019048755
267, -3.514603326404735
269, -4.332233324265218
266, -3.931064315485971
267, -4.338257831792286
267, -2.6389633964433643
268, -2.458838871163061
268, -1.2412286770501189
269, -2.329401750676465
267, -1.377035860213829
269, -1.592391927629696
270, -3.9299885991146644
267, -2.2894493763216954
268, -4.885092745326318
270, -2.533107656810676
267, -3.448398484941357
268, -2.1573302360439777
268, -2.4779312785959133
269, -2.3602528251496904
269, -2.2389483628583524
270, -3.0033586065980415
268, -3.001489179488118
270, -1.9384738396409829
271, -3.411137356064
268, -3.5844933304099618
269, -3.27165430217952
271, -2.3728065988200178
269, -2.865886852634939
268, -3.493686653574478
269, -2.478882949881326
270, -3.83569613050347
270, -2.7078917869960626
271, -3.916929764603239
269, -2.211235181042173
271, -1.78229650877399
272, -2.459423783421285
269, -2.187842437088075
272, -1.3869734357795653
270, -1.8871549658279856
270, -2.09979595697786
269, -1.0453053454032817
270, -2.4070912421503983
271, -1.5596010529291022
272, -3.274066716669303
271, -3.2805707478584964
270, -3.2468449736764806
272, -3.565464258833286
273, -1.8564152749170864
270, -1.9906644837948804
271, -2.277025034823354
273, -1.8245387952515784
271, -2.8172580095289224
270, -1.7712292237935234
271, -1.6048190661782205
272, -3.841681497705875
273, -2.49282336860341
272, -3.4168348918429214
271, -2.8150591949225032
273, -4.407131958902959
274, -1.4858945248952482
274, -2.227987426751399
271, -2.197164661443883
272, -2.0631458340464466
272, -0.6497876162084887
272, -3.948064482056642
271, -1.9105396930954723
273, -2.8774894718927397
274, -0.5834971056408044
273, -2.1776805955104206
272, -2.505365506049756
274, -3.233886604115037
275, -1.77260141486643
275, -2.6875143914323036
272, -4.263507668668082
273, -2.10656616134641
273, -3.0323664308528278
273, -3.6552179317328486
272, -2.5780537094052147
274, -2.3481378188432624
275, -2.142931395033627
274, -2.9454314028516015
273, -2.8613703704565836
275, -3.3394465924717136
276, -2.762892020207433
276, -2.7955554332517796
273, -1.631231469203043
274, -5.171607656115003
274, -1.6671020495146545
274, -3.3969919538345246
273, -3.2607573046179263
275, -3.03824645491576
275, -2.1922447387062194
276, -2.9223226470543144
274, -5.1171571013722295
276, -3.302538129659727
277, -3.8175972452839955
277, -0.9648137180382824
274, -3.0567734610672415
275, -3.354321143972757
275, -2.1380734825459284
275, -2.410860306713192
274, -2.883748473264854
276, -2.659832301985691
276, -2.962951085111549
277, -3.0587697111857692
275, -5.241371909619383
277, -3.3604600580403448
278, -2.440552000369796
278, -3.1053810603199623
275, -2.0882378281188565
276, -2.9950763269962235
276, -2.160096583438987
276, -3.84405457011967
275, -4.320632583309308
277, -4.294165341662518
277, -2.2028390861596794
276, -3.310478502211604
278, -3.9844127464745513
278, -1.2913157014863956
279, -1.4718754306947612
279, -3.229923983244569
276, -3.234101796215918
277, -1.5162381687336082
277, -3.9545260616591364
277, -0.9442185030044228
276, -1.940449878765233
278, -3.6538671136632463
278, -2.00589022983395
277, -1.8496106005002007
279, -2.465639929547928
279, -4.012320830578096
280, -2.4211963885426733
280, -5.122040519912903
278, -2.9678286073489275
277, -2.9744665577895963
278, -2.8811081994829455
278, -2.1448886525191013
277, -1.332837905180451
279, -4.057121515299765
279, -1.647105823445864
278, -2.607151257153902
280, -2.1235969562145764
280, -2.309080640745021
281, -2.348404795358084
281, -2.0139401868179236
279, -2.2204043834767058
278, -2.697076655020894
279, -0.7428363274591717
279, -3.447727133759818
278, -2.540364181944779
280, -1.574307629255132
280, -3.5987892573828733
279, -1.2387929492979666
281, -3.9968485489952665
281, -2.934860446984071
282, -1.9944854256349909
282, -2.2671746685971725
280, -1.8193461208854418
279, -2.7642390302230333
280, -3.217379292815198
280, -1.3113150405379037
279, -1.860835089447697
281, -1.4146094879308322
281, -3.3060623182785975
280, -2.193774285576731
282, -2.270213034337637
282, -2.747672792996956
283, -1.0836654505647703
283, -1.5400223831127855
281, -2.075071072449531
280, -2.6808816661487067
281, -2.5491655344937656
281, -3.1976463393915617
280, -1.17696052898641
282, -2.6492172410002395
282, -1.989329922380636
281, -2.8407398906041035
283, -2.2033780660367612
283, -3.115134558128575
284, -3.0157011474229956
284, -1.2505911661342133
282, -2.6489995994518947
281, -3.0256451869133008
282, -2.810692935549165
282, -3.825487217228336
281, -4.164056165749314
283, -3.2698665454652
283, -1.8798677711317777
282, -1.6484760805867704
284, -3.743596642335985
284, -2.3757227720498606
285, -3.7674384116725363
285, -2.695964351738442
282, -3.136416600293654
283, -3.2956525525584883
283, -2.701986808470795
283, -2.1745930208968223
282, -2.4194158560070536
284, -2.2461004948151935
283, -3.291543723704197
284, -4.06138582982235
285, -2.7200852800702395
285, -2.1633693708309436
286, -1.6589051057912918
286, -1.9893957445257078
284, -2.549024115950766
284, -3.182328162553726
283, -1.909754606820525
284, -2.2894751426392017
283, -4.425511108660621
285, -2.2366576737534865
284, -4.037100400516898
285, -3.368826457778541
286, -2.6465930117169725
286, -3.05168431445916
287, -2.740396290756193
287, -1.536952580787913
285, -1.643105941951734
285, -3.2763098977639644
284, -2.7828676224842477
285, -2.6113406112333366
284, -2.3062960943626973
286, -1.8930246690398027
286, -3.871328152609333
285, -6.504104942209945
287, -2.6528994341317245
287, -2.819071256606642
288, -1.162416491240862
288, -2.2843953354135564
286, -2.397554801227927
286, -2.4509325927532744
285, -1.9437284400718229
286, -4.248383057813448
285, -3.5414385716525802
287, -2.420755272851397
287, -1.4877251812058754
